% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=144574, Wed Apr 30 15:35:55 2025
15 180 -0.02370924663272846 -0.0035597372324688106 0.0050298018439517925 0.024908464945459726 0.966104855665213 0.9796402217305773 0.9825448034078813 0.9869452723042956 0.9921250812518676 0.9938965877996919 0.9951885485701416 0.9954464722548609 0.9966633888219146 0.9985294303487364 0.9996046566145942 1.0001017861489343 1.0005161235310898 1.0015540004332881 1.003128967168135 1.007603479320246 1.010162943635315 1.0169276873970532 1.0261028148805875 1.0445521335829973
16 192 -0.02370924663272846 -0.0035597372324688106 0.0050298018439517925 0.024908464945459726 0.966104855665213 0.9796402217305773 0.9825448034078813 0.9869452723042956 0.9921250812518676 0.9938965877996919 0.9951885485701416 0.9954464722548609 0.9966633888219146 0.9985294303487364 0.9996046566145942 1.0001017861489343 1.0005161235310898 1.0015540004332881 1.003128967168135 1.007603479320246 1.010162943635315 1.0169276873970532 1.0261028148805875 1.0445521335829973
17 204 -0.02370924663272846 -0.0035597372324688106 0.0050298018439517925 0.024908464945459726 0.966104855665213 0.9796402217305773 0.9825448034078813 0.9869452723042956 0.9921250812518676 0.9938965877996919 0.9951885485701416 0.9954464722548609 0.9966633888219146 0.9985294303487364 0.9996046566145942 1.0001017861489343 1.0005161235310898 1.0015540004332881 1.003128967168135 1.007603479320246 1.010162943635315 1.0169276873970532 1.0261028148805875 1.0445521335829973
18 216 -0.02370924663272846 -0.0035597372324688106 0.0050298018439517925 0.024908464945459726 0.966104855665213 0.9796402217305773 0.9825448034078813 0.9869452723042956 0.9921250812518676 0.9938965877996919 0.9951885485701416 0.9954464722548609 0.9966633888219146 0.9985294303487364 0.9996046566145942 1.0001017861489343 1.0005161235310898 1.0015540004332881 1.003128967168135 1.007603479320246 1.010162943635315 1.0169276873970532 1.0261028148805875 1.0445521335829973
19 228 -0.02370924663272846 -0.0035597372324688106 0.0050298018439517925 0.024908464945459726 0.966104855665213 0.9796402217305773 0.9825448034078813 0.9869452723042956 0.9921250812518676 0.9938965877996919 0.9951885485701416 0.9954464722548609 0.9966633888219146 0.9985294303487364 0.9996046566145942 1.0001017861489343 1.0005161235310898 1.0015540004332881 1.003128967168135 1.007603479320246 1.010162943635315 1.0169276873970532 1.0261028148805875 1.0445521335829973
20 240 -0.02370924663272846 -0.0035597372324688106 0.0050298018439517925 0.024908464945459726 0.966104855665213 0.9796402217305773 0.9825448034078813 0.9869452723042956 0.9921250812518676 0.9938965877996919 0.9951885485701416 0.9954464722548609 0.9966633888219146 0.9985294303487364 0.9996046566145942 1.0001017861489343 1.0005161235310898 1.0015540004332881 1.003128967168135 1.007603479320246 1.010162943635315 1.0169276873970532 1.0261028148805875 1.0445521335829973
21 252 -0.051579012281721 0.01686713708721603 0.07259908612693901 0.15455162537251294 0.7445111162425375 0.8541559359647705 0.8809589612109655 0.8870827854687255 0.9134155661924591 0.9333037639837312 0.9476708730152787 0.9605161543885878 0.9650546469564104 0.9766752967781274 0.9919630134379224 1.0045546134301193 1.0135922298264888 1.0196660635174872 1.0464055859466015 1.0536199095162193 1.073050372732092 1.0806858887465018 1.1183777018679966 1.3807461272755333
22 264 -0.051579012281721 0.01686713708721603 0.07259908612693901 0.15455162537251294 0.7445111162425375 0.8541559359647705 0.8809589612109655 0.8870827854687255 0.9134155661924591 0.9333037639837312 0.9476708730152787 0.9605161543885878 0.9650546469564104 0.9766752967781274 0.9919630134379224 1.0045546134301193 1.0135922298264888 1.0196660635174872 1.0464055859466015 1.0536199095162193 1.073050372732092 1.0806858887465018 1.1183777018679966 1.3807461272755333
23 276 -0.051579012281721 0.01686713708721603 0.07259908612693901 0.15455162537251294 0.7445111162425375 0.8541559359647705 0.8809589612109655 0.8870827854687255 0.9134155661924591 0.9333037639837312 0.9476708730152787 0.9605161543885878 0.9650546469564104 0.9766752967781274 0.9919630134379224 1.0045546134301193 1.0135922298264888 1.0196660635174872 1.0464055859466015 1.0536199095162193 1.073050372732092 1.0806858887465018 1.1183777018679966 1.3807461272755333
24 288 -0.051579012281721 0.01686713708721603 0.07259908612693901 0.15455162537251294 0.7445111162425375 0.8541559359647705 0.8809589612109655 0.8870827854687255 0.9134155661924591 0.9333037639837312 0.9476708730152787 0.9605161543885878 0.9650546469564104 0.9766752967781274 0.9919630134379224 1.0045546134301193 1.0135922298264888 1.0196660635174872 1.0464055859466015 1.0536199095162193 1.073050372732092 1.0806858887465018 1.1183777018679966 1.3807461272755333
25 300 -0.051579012281721 0.01686713708721603 0.07259908612693901 0.15455162537251294 0.7445111162425375 0.8541559359647705 0.8809589612109655 0.8870827854687255 0.9134155661924591 0.9333037639837312 0.9476708730152787 0.9605161543885878 0.9650546469564104 0.9766752967781274 0.9919630134379224 1.0045546134301193 1.0135922298264888 1.0196660635174872 1.0464055859466015 1.0536199095162193 1.073050372732092 1.0806858887465018 1.1183777018679966 1.3807461272755333
26 312 -0.051579012281721 0.01686713708721603 0.07259908612693901 0.15455162537251294 0.7445111162425375 0.8541559359647705 0.8809589612109655 0.8870827854687255 0.9134155661924591 0.9333037639837312 0.9476708730152787 0.9605161543885878 0.9650546469564104 0.9766752967781274 0.9919630134379224 1.0045546134301193 1.0135922298264888 1.0196660635174872 1.0464055859466015 1.0536199095162193 1.073050372732092 1.0806858887465018 1.1183777018679966 1.3807461272755333
27 324 -0.051579012281721 0.01686713708721603 0.07259908612693901 0.15455162537251294 0.7445111162425375 0.8541559359647705 0.8809589612109655 0.8870827854687255 0.9134155661924591 0.9333037639837312 0.9476708730152787 0.9605161543885878 0.9650546469564104 0.9766752967781274 0.9919630134379224 1.0045546134301193 1.0135922298264888 1.0196660635174872 1.0464055859466015 1.0536199095162193 1.073050372732092 1.0806858887465018 1.1183777018679966 1.3807461272755333
28 336 -0.051579012281721 0.01686713708721603 0.07259908612693901 0.15455162537251294 0.7445111162425375 0.8541559359647705 0.8809589612109655 0.8870827854687255 0.9134155661924591 0.9333037639837312 0.9476708730152787 0.9605161543885878 0.9650546469564104 0.9766752967781274 0.9919630134379224 1.0045546134301193 1.0135922298264888 1.0196660635174872 1.0464055859466015 1.0536199095162193 1.073050372732092 1.0806858887465018 1.1183777018679966 1.3807461272755333
29 348 -0.051579012281721 0.01686713708721603 0.07259908612693901 0.15455162537251294 0.7445111162425375 0.8541559359647705 0.8809589612109655 0.8870827854687255 0.9134155661924591 0.9333037639837312 0.9476708730152787 0.9605161543885878 0.9650546469564104 0.9766752967781274 0.9919630134379224 1.0045546134301193 1.0135922298264888 1.0196660635174872 1.0464055859466015 1.0536199095162193 1.073050372732092 1.0806858887465018 1.1183777018679966 1.3807461272755333
30 360 -0.051579012281721 0.01686713708721603 0.07259908612693901 0.15455162537251294 0.7445111162425375 0.8541559359647705 0.8809589612109655 0.8870827854687255 0.9134155661924591 0.9333037639837312 0.9476708730152787 0.9605161543885878 0.9650546469564104 0.9766752967781274 0.9919630134379224 1.0045546134301193 1.0135922298264888 1.0196660635174872 1.0464055859466015 1.0536199095162193 1.073050372732092 1.0806858887465018 1.1183777018679966 1.3807461272755333
31 372 -0.051579012281721 0.01686713708721603 0.07259908612693901 0.15455162537251294 0.7445111162425375 0.8541559359647705 0.8809589612109655 0.8870827854687255 0.9134155661924591 0.9333037639837312 0.9476708730152787 0.9605161543885878 0.9650546469564104 0.9766752967781274 0.9919630134379224 1.0045546134301193 1.0135922298264888 1.0196660635174872 1.0464055859466015 1.0536199095162193 1.073050372732092 1.0806858887465018 1.1183777018679966 1.3807461272755333
32 384 -0.051579012281721 0.01686713708721603 0.07259908612693901 0.15455162537251294 0.7445111162425375 0.8541559359647705 0.8809589612109655 0.8870827854687255 0.9134155661924591 0.9333037639837312 0.9476708730152787 0.9605161543885878 0.9650546469564104 0.9766752967781274 0.9919630134379224 1.0045546134301193 1.0135922298264888 1.0196660635174872 1.0464055859466015 1.0536199095162193 1.073050372732092 1.0806858887465018 1.1183777018679966 1.3807461272755333
33 396 -0.051579012281721 0.01686713708721603 0.07259908612693901 0.15455162537251294 0.7445111162425375 0.8541559359647705 0.8809589612109655 0.8870827854687255 0.9134155661924591 0.9333037639837312 0.9476708730152787 0.9605161543885878 0.9650546469564104 0.9766752967781274 0.9919630134379224 1.0045546134301193 1.0135922298264888 1.0196660635174872 1.0464055859466015 1.0536199095162193 1.073050372732092 1.0806858887465018 1.1183777018679966 1.3807461272755333
34 408 -0.051579012281721 0.01686713708721603 0.07259908612693901 0.15455162537251294 0.7445111162425375 0.8541559359647705 0.8809589612109655 0.8870827854687255 0.9134155661924591 0.9333037639837312 0.9476708730152787 0.9605161543885878 0.9650546469564104 0.9766752967781274 0.9919630134379224 1.0045546134301193 1.0135922298264888 1.0196660635174872 1.0464055859466015 1.0536199095162193 1.073050372732092 1.0806858887465018 1.1183777018679966 1.3807461272755333
35 420 -0.051579012281721 0.01686713708721603 0.07259908612693901 0.15455162537251294 0.7445111162425375 0.8541559359647705 0.8809589612109655 0.8870827854687255 0.9134155661924591 0.9333037639837312 0.9476708730152787 0.9605161543885878 0.9650546469564104 0.9766752967781274 0.9919630134379224 1.0045546134301193 1.0135922298264888 1.0196660635174872 1.0464055859466015 1.0536199095162193 1.073050372732092 1.0806858887465018 1.1183777018679966 1.3807461272755333
36 432 -0.051579012281721 0.01686713708721603 0.07259908612693901 0.15455162537251294 0.7445111162425375 0.8541559359647705 0.8809589612109655 0.8870827854687255 0.9134155661924591 0.9333037639837312 0.9476708730152787 0.9605161543885878 0.9650546469564104 0.9766752967781274 0.9919630134379224 1.0045546134301193 1.0135922298264888 1.0196660635174872 1.0464055859466015 1.0536199095162193 1.073050372732092 1.0806858887465018 1.1183777018679966 1.3807461272755333
37 444 -0.051579012281721 0.01686713708721603 0.07259908612693901 0.15455162537251294 0.7445111162425375 0.8541559359647705 0.8809589612109655 0.8870827854687255 0.9134155661924591 0.9333037639837312 0.9476708730152787 0.9605161543885878 0.9650546469564104 0.9766752967781274 0.9919630134379224 1.0045546134301193 1.0135922298264888 1.0196660635174872 1.0464055859466015 1.0536199095162193 1.073050372732092 1.0806858887465018 1.1183777018679966 1.3807461272755333
38 456 -0.051579012281721 0.01686713708721603 0.07259908612693901 0.15455162537251294 0.7445111162425375 0.8541559359647705 0.8809589612109655 0.8870827854687255 0.9134155661924591 0.9333037639837312 0.9476708730152787 0.9605161543885878 0.9650546469564104 0.9766752967781274 0.9919630134379224 1.0045546134301193 1.0135922298264888 1.0196660635174872 1.0464055859466015 1.0536199095162193 1.073050372732092 1.0806858887465018 1.1183777018679966 1.3807461272755333
39 468 -0.051579012281721 0.01686713708721603 0.07259908612693901 0.15455162537251294 0.7445111162425375 0.8541559359647705 0.8809589612109655 0.8870827854687255 0.9134155661924591 0.9333037639837312 0.9476708730152787 0.9605161543885878 0.9650546469564104 0.9766752967781274 0.9919630134379224 1.0045546134301193 1.0135922298264888 1.0196660635174872 1.0464055859466015 1.0536199095162193 1.073050372732092 1.0806858887465018 1.1183777018679966 1.3807461272755333
40 480 -0.051579012281721 0.01686713708721603 0.07259908612693901 0.15455162537251294 0.7445111162425375 0.8541559359647705 0.8809589612109655 0.8870827854687255 0.9134155661924591 0.9333037639837312 0.9476708730152787 0.9605161543885878 0.9650546469564104 0.9766752967781274 0.9919630134379224 1.0045546134301193 1.0135922298264888 1.0196660635174872 1.0464055859466015 1.0536199095162193 1.073050372732092 1.0806858887465018 1.1183777018679966 1.3807461272755333
41 492 -0.023539207854951606 0.07973745468605498 0.14775822754070267 0.2824740063283854 0.6863248374664062 0.7395206214635609 0.7805914424352123 0.8083375862579483 0.8604301060761899 0.8719327063610303 0.8938511905143611 0.9065046029112241 0.9160829281422083 0.9419397355054598 0.9688000853750337 0.9844550746678925 0.9884572986744605 1.0136298223496123 1.0291398098842461 1.0400207284630143 1.0672518937162203 1.1051119327841699 1.1216984235675165 1.7888690300695191
42 504 -0.023539207854951606 0.07973745468605498 0.14775822754070267 0.2824740063283854 0.6863248374664062 0.7395206214635609 0.7805914424352123 0.8083375862579483 0.8604301060761899 0.8719327063610303 0.8938511905143611 0.9065046029112241 0.9160829281422083 0.9419397355054598 0.9688000853750337 0.9844550746678925 0.9884572986744605 1.0136298223496123 1.0291398098842461 1.0400207284630143 1.0672518937162203 1.1051119327841699 1.1216984235675165 1.7888690300695191
43 516 -0.023539207854951606 0.07973745468605498 0.14775822754070267 0.2824740063283854 0.6863248374664062 0.7395206214635609 0.7805914424352123 0.8083375862579483 0.8604301060761899 0.8719327063610303 0.8938511905143611 0.9065046029112241 0.9160829281422083 0.9419397355054598 0.9688000853750337 0.9844550746678925 0.9884572986744605 1.0136298223496123 1.0291398098842461 1.0400207284630143 1.0672518937162203 1.1051119327841699 1.1216984235675165 1.7888690300695191
44 528 -0.023539207854951606 0.07973745468605498 0.14775822754070267 0.2824740063283854 0.6863248374664062 0.7395206214635609 0.7805914424352123 0.8083375862579483 0.8604301060761899 0.8719327063610303 0.8938511905143611 0.9065046029112241 0.9160829281422083 0.9419397355054598 0.9688000853750337 0.9844550746678925 0.9884572986744605 1.0136298223496123 1.0291398098842461 1.0400207284630143 1.0672518937162203 1.1051119327841699 1.1216984235675165 1.7888690300695191
45 540 -0.023539207854951606 0.07973745468605498 0.14775822754070267 0.2824740063283854 0.6863248374664062 0.7395206214635609 0.7805914424352123 0.8083375862579483 0.8604301060761899 0.8719327063610303 0.8938511905143611 0.9065046029112241 0.9160829281422083 0.9419397355054598 0.9688000853750337 0.9844550746678925 0.9884572986744605 1.0136298223496123 1.0291398098842461 1.0400207284630143 1.0672518937162203 1.1051119327841699 1.1216984235675165 1.7888690300695191
46 552 -0.023539207854951606 0.07973745468605498 0.14775822754070267 0.2824740063283854 0.6863248374664062 0.7395206214635609 0.7805914424352123 0.8083375862579483 0.8604301060761899 0.8719327063610303 0.8938511905143611 0.9065046029112241 0.9160829281422083 0.9419397355054598 0.9688000853750337 0.9844550746678925 0.9884572986744605 1.0136298223496123 1.0291398098842461 1.0400207284630143 1.0672518937162203 1.1051119327841699 1.1216984235675165 1.7888690300695191
47 564 -0.023539207854951606 0.07973745468605498 0.14775822754070267 0.2824740063283854 0.6863248374664062 0.7395206214635609 0.7805914424352123 0.8083375862579483 0.8604301060761899 0.8719327063610303 0.8938511905143611 0.9065046029112241 0.9160829281422083 0.9419397355054598 0.9688000853750337 0.9844550746678925 0.9884572986744605 1.0136298223496123 1.0291398098842461 1.0400207284630143 1.0672518937162203 1.1051119327841699 1.1216984235675165 1.7888690300695191
48 576 -0.023539207854951606 0.07973745468605498 0.14775822754070267 0.2824740063283854 0.6863248374664062 0.7395206214635609 0.7805914424352123 0.8083375862579483 0.8604301060761899 0.8719327063610303 0.8938511905143611 0.9065046029112241 0.9160829281422083 0.9419397355054598 0.9688000853750337 0.9844550746678925 0.9884572986744605 1.0136298223496123 1.0291398098842461 1.0400207284630143 1.0672518937162203 1.1051119327841699 1.1216984235675165 1.7888690300695191
49 588 -0.023539207854951606 0.07973745468605498 0.14775822754070267 0.2824740063283854 0.6863248374664062 0.7395206214635609 0.7805914424352123 0.8083375862579483 0.8604301060761899 0.8719327063610303 0.8938511905143611 0.9065046029112241 0.9160829281422083 0.9419397355054598 0.9688000853750337 0.9844550746678925 0.9884572986744605 1.0136298223496123 1.0291398098842461 1.0400207284630143 1.0672518937162203 1.1051119327841699 1.1216984235675165 1.7888690300695191
50 600 -0.023539207854951606 0.07973745468605498 0.14775822754070267 0.2824740063283854 0.6863248374664062 0.7395206214635609 0.7805914424352123 0.8083375862579483 0.8604301060761899 0.8719327063610303 0.8938511905143611 0.9065046029112241 0.9160829281422083 0.9419397355054598 0.9688000853750337 0.9844550746678925 0.9884572986744605 1.0136298223496123 1.0291398098842461 1.0400207284630143 1.0672518937162203 1.1051119327841699 1.1216984235675165 1.7888690300695191
51 612 -0.023539207854951606 0.07973745468605498 0.14775822754070267 0.2824740063283854 0.6863248374664062 0.7395206214635609 0.7805914424352123 0.8083375862579483 0.8604301060761899 0.8719327063610303 0.8938511905143611 0.9065046029112241 0.9160829281422083 0.9419397355054598 0.9688000853750337 0.9844550746678925 0.9884572986744605 1.0136298223496123 1.0291398098842461 1.0400207284630143 1.0672518937162203 1.1051119327841699 1.1216984235675165 1.7888690300695191
52 624 -0.023539207854951606 0.07973745468605498 0.14775822754070267 0.2824740063283854 0.6863248374664062 0.7395206214635609 0.7805914424352123 0.8083375862579483 0.8604301060761899 0.8719327063610303 0.8938511905143611 0.9065046029112241 0.9160829281422083 0.9419397355054598 0.9688000853750337 0.9844550746678925 0.9884572986744605 1.0136298223496123 1.0291398098842461 1.0400207284630143 1.0672518937162203 1.1051119327841699 1.1216984235675165 1.7888690300695191
53 636 -0.023539207854951606 0.07973745468605498 0.14775822754070267 0.2824740063283854 0.6863248374664062 0.7395206214635609 0.7805914424352123 0.8083375862579483 0.8604301060761899 0.8719327063610303 0.8938511905143611 0.9065046029112241 0.9160829281422083 0.9419397355054598 0.9688000853750337 0.9844550746678925 0.9884572986744605 1.0136298223496123 1.0291398098842461 1.0400207284630143 1.0672518937162203 1.1051119327841699 1.1216984235675165 1.7888690300695191
54 648 -0.023539207854951606 0.07973745468605498 0.14775822754070267 0.2824740063283854 0.6863248374664062 0.7395206214635609 0.7805914424352123 0.8083375862579483 0.8604301060761899 0.8719327063610303 0.8938511905143611 0.9065046029112241 0.9160829281422083 0.9419397355054598 0.9688000853750337 0.9844550746678925 0.9884572986744605 1.0136298223496123 1.0291398098842461 1.0400207284630143 1.0672518937162203 1.1051119327841699 1.1216984235675165 1.7888690300695191
55 660 -0.023539207854951606 0.07973745468605498 0.14775822754070267 0.2824740063283854 0.6863248374664062 0.7395206214635609 0.7805914424352123 0.8083375862579483 0.8604301060761899 0.8719327063610303 0.8938511905143611 0.9065046029112241 0.9160829281422083 0.9419397355054598 0.9688000853750337 0.9844550746678925 0.9884572986744605 1.0136298223496123 1.0291398098842461 1.0400207284630143 1.0672518937162203 1.1051119327841699 1.1216984235675165 1.7888690300695191
56 672 -0.023539207854951606 0.07973745468605498 0.14775822754070267 0.2824740063283854 0.6863248374664062 0.7395206214635609 0.7805914424352123 0.8083375862579483 0.8604301060761899 0.8719327063610303 0.8938511905143611 0.9065046029112241 0.9160829281422083 0.9419397355054598 0.9688000853750337 0.9844550746678925 0.9884572986744605 1.0136298223496123 1.0291398098842461 1.0400207284630143 1.0672518937162203 1.1051119327841699 1.1216984235675165 1.7888690300695191
57 684 -0.023539207854951606 0.07973745468605498 0.14775822754070267 0.2824740063283854 0.6863248374664062 0.7395206214635609 0.7805914424352123 0.8083375862579483 0.8604301060761899 0.8719327063610303 0.8938511905143611 0.9065046029112241 0.9160829281422083 0.9419397355054598 0.9688000853750337 0.9844550746678925 0.9884572986744605 1.0136298223496123 1.0291398098842461 1.0400207284630143 1.0672518937162203 1.1051119327841699 1.1216984235675165 1.7888690300695191
58 696 -0.023539207854951606 0.07973745468605498 0.14775822754070267 0.2824740063283854 0.6863248374664062 0.7395206214635609 0.7805914424352123 0.8083375862579483 0.8604301060761899 0.8719327063610303 0.8938511905143611 0.9065046029112241 0.9160829281422083 0.9419397355054598 0.9688000853750337 0.9844550746678925 0.9884572986744605 1.0136298223496123 1.0291398098842461 1.0400207284630143 1.0672518937162203 1.1051119327841699 1.1216984235675165 1.7888690300695191
59 708 -0.023539207854951606 0.07973745468605498 0.14775822754070267 0.2824740063283854 0.6863248374664062 0.7395206214635609 0.7805914424352123 0.8083375862579483 0.8604301060761899 0.8719327063610303 0.8938511905143611 0.9065046029112241 0.9160829281422083 0.9419397355054598 0.9688000853750337 0.9844550746678925 0.9884572986744605 1.0136298223496123 1.0291398098842461 1.0400207284630143 1.0672518937162203 1.1051119327841699 1.1216984235675165 1.7888690300695191
60 720 -0.023539207854951606 0.07973745468605498 0.14775822754070267 0.2824740063283854 0.6863248374664062 0.7395206214635609 0.7805914424352123 0.8083375862579483 0.8604301060761899 0.8719327063610303 0.8938511905143611 0.9065046029112241 0.9160829281422083 0.9419397355054598 0.9688000853750337 0.9844550746678925 0.9884572986744605 1.0136298223496123 1.0291398098842461 1.0400207284630143 1.0672518937162203 1.1051119327841699 1.1216984235675165 1.7888690300695191
61 732 0.03177741343742673 0.1667686013927796 0.24220447320312088 0.35284118748814614 0.6168906474711396 0.657249193050219 0.7118135095800893 0.7389953277330417 0.7580467336097088 0.8126893694304307 0.8299421608898927 0.8410276510593249 0.8584702149097077 0.8841694968659379 0.9016484813118779 0.9303992680197408 0.9592845496252516 0.9859414610414106 1.0005092576222994 1.0107470572935764 1.0375844085982369 1.0604226889522599 1.1059089728259668 2.228689921739308
62 744 0.03177741343742673 0.1667686013927796 0.24220447320312088 0.35284118748814614 0.6168906474711396 0.657249193050219 0.7118135095800893 0.7389953277330417 0.7580467336097088 0.8126893694304307 0.8299421608898927 0.8410276510593249 0.8584702149097077 0.8841694968659379 0.9016484813118779 0.9303992680197408 0.9592845496252516 0.9859414610414106 1.0005092576222994 1.0107470572935764 1.0375844085982369 1.0604226889522599 1.1059089728259668 2.228689921739308
