% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=130676, Wed Apr 30 15:48:33 2025, <python>{}</python>
23 276 0.4179525243881948 0 0 0.42548319690169994 0.3868607160492699 0.42464695457936347 0.42518539149029727 0.41841578978839034 0.4721812031862514 0.420899218690504 0.41807153342183295 0.4155345364901198 0.41215711436206975 0.42713974873300936 0.42522670722995703 0.4157664925108988 0.4020625464971212 0.4420542282579823 0.3856432394191541 0.39170387916150423 0.39967312066182437 0.3886119008228231 0.40026474221323466
24 288 0.41740885501685077 0 0 0.42590012625618534 0.3870116392869236 0.4216728340671482 0.42635945652227747 0.4148092691254526 0.4766314160150706 0.41954338221951376 0.4188329548613052 0.41370016142683275 0.4060680201190776 0.42440280731238034 0.4244364941868367 0.41659821660600843 0.40076383874226235 0.4405065473767344 0.38562379021522436 0.39154080226847154 0.39825576989023054 0.38548505752913914 0.4011879850828003
25 300 0.4252508473417 0 0 0.43363038528708625 0.3963199177410757 0.43035318343865264 0.4364198237670134 0.42077882458216315 0.488036434619762 0.43425937515276025 0.4195123009742267 0.4210675393106266 0.41336152128048015 0.4363756429333504 0.4270674237042664 0.42498881425000146 0.41092755236915457 0.4485990541149466 0.39156708683821057 0.40081192704919777 0.40471566316252666 0.39516771011113516 0.4053636584776845
26 312 0.42662376678508285 0 0 0.43273582929193766 0.39840956571373376 0.43114838185422844 0.4395409232138312 0.42471705704633134 0.4873584344320733 0.43474419004674736 0.4251480325196827 0.42335269946505166 0.4107986897088293 0.43680177134461307 0.4327113768999822 0.42268654898409436 0.4144831398500164 0.4507841286608805 0.39646080817326224 0.403320476770546 0.4010914570195677 0.3971413866430984 0.4060607534521756
27 324 0.42490662418473174 0 0 0.4285980789109345 0.39611858091051555 0.42778109626684857 0.43540842176660144 0.41998949879110586 0.485966655112689 0.4319784061307668 0.42178948030679464 0.42237415594508904 0.40801047224110876 0.4313403226352932 0.43815529221377514 0.4184751225748832 0.4148983660831357 0.44664243284658117 0.3934949855734574 0.4028196366595163 0.40038540231161207 0.3938348487023431 0.4041769911458717
28 336 0.41671224144890934 0 0 0.41979715637231546 0.3879536105109553 0.41794868721288553 0.42598600831494904 0.4096051215590938 0.4774048631222465 0.42219181029069425 0.41516059033603464 0.41301071344170764 0.3996516667724739 0.4214525144316721 0.4318554710156025 0.4106900398941221 0.4046959878442847 0.4371815044193438 0.38422751797735244 0.40089117942984837 0.39333989982587086 0.38478047295987594 0.39161832613350106
29 348 0.4120960643395953 0 0 0.4153984132719017 0.38628199985643924 0.41090041292762836 0.4273435950179946 0.4093629790076827 0.47069272956068714 0.4183480167720284 0.41017467959081694 0.4097060214505794 0.39332043754693397 0.41598736209280995 0.4240139564742543 0.4071565451890494 0.39673097193148993 0.4314253455172374 0.3823693753734219 0.39558914533861583 0.3890616654140778 0.3789799746415782 0.387497083139932
30 360 0.4021434053872166 0 0 0.4042968250001267 0.37524964101432456 0.40051107262142727 0.41947144669459285 0.40025115475751494 0.45662328276988523 0.4037650555549703 0.39578662817904137 0.4003450167347384 0.38619851373548086 0.40646077905652805 0.40856573125321916 0.39833081937006026 0.38694158301867265 0.4216887110170777 0.373450798000361 0.38252539867947344 0.38101081705173845 0.36912526752477137 0.3884994965526574
31 372 0.40079082350324546 0 0 0.40057659485357233 0.37531360212559745 0.39905541001598677 0.41771700302302933 0.3985920019146058 0.4513106113958057 0.40114343126951085 0.39406076854340794 0.39805307984220345 0.38429769711592804 0.40748692334533587 0.4061228428278163 0.3958684887773152 0.3849232424499953 0.41819687253435484 0.3732725287499953 0.3794126327764131 0.38123282423817917 0.36634015034884493 0.395400286170607
32 384 0.3905324392830975 0 0 0.38996755378766407 0.36593520348982445 0.386766114541657 0.40787887515824384 0.385849010322854 0.44033230433117354 0.38969719229525746 0.3827029962581316 0.3883497559261089 0.3737553039719808 0.3965704831370005 0.39831162706550544 0.37990166839267725 0.37522367969456344 0.41102354142323577 0.3595050130868704 0.36553505042702095 0.37009167191849707 0.35779864524560706 0.3886038462548538
33 396 0.3855230098659914 0 0 0.38865340960104633 0.36498977470207705 0.3845483058657037 0.40563900929225544 0.38098417678563895 0.43477792301381424 0.38379031050299456 0.3760757822272971 0.38461755631537065 0.36867492831306814 0.39090108459015105 0.39129024483431213 0.37241867540848533 0.3722587968799296 0.4028972728894903 0.3493915685040987 0.36007227156774896 0.36714472518897634 0.35113090673295133 0.38697835096491273
34 408 0.38613777962499796 0 0 0.38742864555277806 0.367562762996727 0.3830578866941863 0.40888926485861765 0.3772282066551391 0.43519664712936784 0.38155159312832493 0.3761037484561598 0.38585189412259674 0.36769148149970127 0.3928153482128845 0.39402925571222996 0.37393587564152064 0.37569104008081944 0.4040517644012513 0.3526138864283953 0.3591879231623179 0.36814924075691813 0.34978692121816757 0.38829587545798444
35 420 0.4027837711879436 0 0 0.40142016709506595 0.38430620927331044 0.39765579241869403 0.4285563594916711 0.4022657586623417 0.45255020746142205 0.39790966097735686 0.39325379284797934 0.40116589722825763 0.38141016992528043 0.41193774696022745 0.41270369770766235 0.38945308976551246 0.38890454336748714 0.4220915047180794 0.3741619598107315 0.37315866856042 0.3813933244454484 0.36538512703854514 0.40908298249355024
36 432 0.42563544790257846 0 0 0.4230231951864239 0.40485125318093157 0.4153636242566904 0.4591007443755569 0.4282218112525842 0.4773817811893945 0.42400144520791405 0.41156107115710244 0.42776376446152414 0.40173852847163516 0.43569631305651046 0.4362050421880394 0.4142753871655568 0.41213368512093723 0.4449891051057336 0.3989529581846708 0.39626907533340106 0.4022490168923838 0.38780157841380664 0.43681160966902033
37 444 0.44340268487955153 0 0 0.441022656740161 0.4201474908597379 0.43630917834057764 0.4743287137418263 0.44319532037310744 0.49916959588292226 0.43669241509015927 0.42735025460526127 0.44663316401931813 0.41922040733237353 0.4612926687468367 0.46131136161213937 0.4302625881459199 0.4298954651766196 0.46332852102382266 0.41786654231834025 0.4144162953469548 0.4187005554603605 0.4051826581564121 0.45632703200221864
38 456 0.45725549645983454 0 0 0.45435720408328695 0.4309087871634358 0.4488331709228793 0.4866528733661281 0.45641289330670903 0.5186152192652979 0.4481352521417373 0.43646961608095 0.46796180180746405 0.43131782904645327 0.478708666914684 0.47634780733026394 0.4438906873143177 0.44343530306356127 0.4826247174986269 0.43077002608003495 0.4279685932467775 0.42995739921462917 0.4200049414437836 0.470762805381822
39 468 0.4528669898950667 0 0 0.45048688770336803 0.4307665845006275 0.4416413569230632 0.4833738961064974 0.4497594848447772 0.5140977583006922 0.44402842793372527 0.4306013127258297 0.4650617458921698 0.4264868524132436 0.47991173844877616 0.470675339978128 0.43683764063870695 0.43479183526492 0.47787650635257445 0.42490698985049513 0.42428202129769477 0.4260808632679282 0.41894857079565717 0.46519295785599085
40 480 0.42785118938678524 0 0 0.42673864220843016 0.4066937832208994 0.4174334883150682 0.45805222071291546 0.4250036140330196 0.48113044528979604 0.4171793330471256 0.40542184303456674 0.43936256552482755 0.40385384697438675 0.4519566257935937 0.4462941903927211 0.41811087232755056 0.4066933050667805 0.45011692166983586 0.4027352210419199 0.40352910982960055 0.40123604576473904 0.392757820559872 0.4377352887406443
41 492 0.4049521651522641 0 0 0.4041393530716099 0.3843995686774082 0.39575636153960064 0.43100891005349146 0.4023539283680734 0.45705098382919895 0.3942108829985218 0.3847781548955343 0.4122321540744215 0.38080572205331453 0.4250431208183277 0.4214126978008667 0.3973540460220102 0.38392562958602167 0.4272871118239311 0.38034363948811306 0.37895763016466094 0.37942946607476263 0.36756872168965743 0.4171299030656311
42 504 0.38784740055715183 0 0 0.38556382291142227 0.36362594327295783 0.3803620940309369 0.4128610112644824 0.3856674207293079 0.4433151079055908 0.3761405174596278 0.3652345860666044 0.39585862419634255 0.3632356207076058 0.40778510574500704 0.4030514555042704 0.38003627603500667 0.36874608483443616 0.40713664217686457 0.36416840399211825 0.35935207053771584 0.3638191067558464 0.35146438621542425 0.4000818239414224
43 516 0.36993168525403086 0 0 0.36924052795338347 0.3477239152475461 0.3607379410200301 0.39565008624174447 0.36701326748760116 0.42768653233584586 0.3626537627321805 0.3457060894049931 0.3764183694319449 0.35194583893497977 0.3883580306285422 0.3903003076007284 0.3621504136911575 0.3515931121800089 0.3862209099149182 0.3455732183431033 0.3413376120718328 0.34705603529949164 0.3329346906679271 0.382374239738584
44 528 0.3534509185538619 0 0 0.3527627526036764 0.33070492476394725 0.3458007335407693 0.3817926993683551 0.3516429272444493 0.41175805842637125 0.34293459591097597 0.33036513743489315 0.3587135830743419 0.3402530810853377 0.367652687081515 0.3724787931767445 0.34638564145430517 0.33392926830020664 0.3676068124870373 0.330907290017482 0.3258115387812682 0.3284078851280671 0.31831530199924113 0.3658642946720814
45 540 0.3385226916602267 0 0 0.3386300143666014 0.31592397606893946 0.33071058669637127 0.36521437262002954 0.3294990684893899 0.3925254178093229 0.3277039076269776 0.3169156499155407 0.34447168691911506 0.3289974957257054 0.351626661011535 0.3603720281002924 0.3293182881318866 0.31887324713001913 0.35063401671267536 0.3155629984711715 0.3119603770730061 0.3148369937826746 0.30383251010031703 0.3510167746558392
46 552 0.3310919138396084 0 0 0.33149833747720275 0.31025226071096035 0.32073269488162454 0.3569301948650762 0.32496526642204515 0.3848822647245526 0.320880155711801 0.3090580463222261 0.33185040314097264 0.3200447679887617 0.3472029733872769 0.3528078556079235 0.31987768137750444 0.3133730841745129 0.3450079633590713 0.3062091629191954 0.306669739866635 0.3073314961234449 0.2972768970717952 0.3441598291758738
47 564 0.3131258114539695 0 0 0.31256699983573855 0.289428886476562 0.30319007788795566 0.3336990220918288 0.3069495135935718 0.3668755803432086 0.3027731390892818 0.2924782593537013 0.3135667387124391 0.3022937450237275 0.3301893293898133 0.33269298371456096 0.3011211047841721 0.29692996399986327 0.32413456061588397 0.28968397159128595 0.2885666693905625 0.290375645830766 0.28067449093874 0.32576206321125833
48 576 0.30336901048159987 0 0 0.30146068153098127 0.27954277758205276 0.29203125510407685 0.32711379811202607 0.29755412368225626 0.35835034624578 0.29155527115365776 0.2817161455777069 0.30294017859265515 0.2975016997513436 0.3204925692284979 0.32014191248596535 0.2917111042571144 0.28667400487161065 0.31384722557726213 0.2806996109423475 0.28143870898710366 0.28183784769181497 0.2725542491119076 0.3148464764312053
49 588 0.3015884035416645 0 0 0.29858966536214393 0.2818480473383162 0.2883656338833169 0.32565825497467066 0.2952135312398549 0.35918369430021063 0.2881005083705561 0.28104743492306095 0.3016125539813238 0.29739609585620935 0.32012057805695565 0.3193031988934636 0.28911552820618863 0.28416347178553125 0.31367173983330304 0.2766953312249189 0.27861425203762546 0.27887882353376214 0.2707233874550962 0.3160542011542038
50 600 0.29495170536800064 0 0 0.29182322683163275 0.2771351659494988 0.2800031244138539 0.3198409580077652 0.2883253079547345 0.35100549309275336 0.2811639777691496 0.2788083623294633 0.29195554944756785 0.2901932712238695 0.3119694536745019 0.312866530172587 0.28224546022417674 0.2784065031116149 0.30837469252135097 0.27094302289728744 0.2700484754447254 0.27202893587425614 0.2616681800782878 0.31179350972047404
51 612 0.2849695637620098 0 0 0.2823596788628547 0.26745730139543306 0.27314415833992967 0.30995656641066277 0.27925579334094636 0.3374487835877071 0.2693636767815071 0.2705627012927687 0.28271182027090547 0.2830249701665439 0.3016705575852533 0.3049027121761806 0.2733064201769106 0.26935622624965483 0.29645852493553215 0.2616723902178376 0.26003035483814624 0.2613148263195604 0.25318839129056997 0.300814446747756
52 624 0.28195745767386665 0 0 0.28189183202768775 0.2643870095945011 0.2689434334271378 0.3053886810482208 0.2745721333293274 0.33168480343305107 0.2654677157675108 0.2711055253988212 0.27685693080258483 0.28031038136873526 0.29940086944899297 0.30283229008657436 0.271150858660612 0.2636666417383168 0.2956434707722372 0.25892920314527484 0.2576217498049951 0.25883698411561895 0.24947461004216842 0.2985649707709616
53 636 0.2853787029624946 0 0 0.28961834839681233 0.26594605488311046 0.2709411858390202 0.308496322622612 0.27810516054214385 0.3323876629567636 0.2656803129685333 0.2761967997540938 0.2795030159860305 0.2848031720370289 0.3038590258474162 0.30701368183817995 0.27447669820961157 0.2677193266155066 0.30014557898427485 0.2620452822340072 0.2607997136527505 0.2619726527155269 0.2533361393442456 0.3034610869815176
54 648 0.29261070083449625 0 0 0.30247356306468753 0.26838568416530545 0.2769634032663409 0.31680964134261813 0.28510958242154927 0.34048683524300266 0.27266937402590186 0.28400067546035146 0.287490505622429 0.293104663067652 0.31526482835233577 0.3124550524041456 0.2810823527872283 0.27303802496123947 0.30545865039072284 0.2668784763741399 0.2719871514236802 0.26770721595928 0.25906147446772365 0.31013338941281116
55 660 0.30009173664033806 0 0 0.31602289207507034 0.27687294530654466 0.2790719119351357 0.32473549877235347 0.28979940848565 0.35616316833991674 0.2789646373653544 0.291980442260691 0.29551920020046524 0.301661016268301 0.32274231189031893 0.3217565264334729 0.2893378208351096 0.27943226592568354 0.3129682000730655 0.2719023288132967 0.2805469378943005 0.2734207217385365 0.26581451366869463 0.318198727887649
56 672 0.3089476734588061 0 0 0.33273429457133225 0.2916705030056501 0.2871920930857653 0.33335021364644857 0.3017423503720022 0.3648704946925062 0.2868599180332686 0.29807576837183786 0.3020175043180107 0.3119531644232919 0.33497340217604654 0.3318723804769741 0.30226667380838107 0.28659572753784046 0.3229617595546308 0.27721746069939607 0.2885418710665945 0.280511656903054 0.277145409613144 0.32630526022899337
57 684 0.31598098609141256 0 0 0.3502887408131714 0.29820677129105894 0.29078565437580234 0.3398115203992215 0.3079820564474598 0.37531177324313636 0.291550211884714 0.303809945224097 0.30786599123833264 0.31799687502168306 0.3436473215461659 0.33848362855188274 0.3088796417278097 0.29124717609678147 0.33206932068157313 0.28233287388083383 0.29664363921347314 0.2860746813670636 0.2859379207302 0.33275307516001035
58 696 0.3143593250166271 0 0 0.3523347904035357 0.29838853450855035 0.29078103073850103 0.3393264036903847 0.3058134799147227 0.37547045570223553 0.2894483366825025 0.30310424388316315 0.3041290011400083 0.31827431609795787 0.3420721769799748 0.337521840643943 0.30562738362088776 0.29043179084096915 0.33039699923178767 0.28014021783404114 0.29274355887619735 0.2840866209555624 0.28737669000836785 0.3276373111596258
59 708 0.30763488119282917 0 0 0.34478113949482136 0.2915065895474132 0.28421667775653475 0.3296999899226459 0.29903588685307897 0.3694363400355771 0.28665313409053444 0.2930113671139529 0.2955711350788378 0.3117902540310532 0.3378636165512643 0.3291975639995314 0.29855418878766427 0.2830423582413413 0.32417830900887534 0.2724463488977291 0.2865328802997324 0.2757391992439026 0.28313545368508997 0.3212011430325696
60 720 0.29969142081384287 0 0 0.33920978277084823 0.2823213694370319 0.2772419816489968 0.32018286695936155 0.29123156898540153 0.35935964061476705 0.2806083379178468 0.2859632549645262 0.28802786727106894 0.3056565445504268 0.3298532747920899 0.31981954383949646 0.2881632446658473 0.27671986087163686 0.3154140887940625 0.26566449237899087 0.2801421383516847 0.26650169272458113 0.2778929524063183 0.3098768063178204
61 732 0.2832733592427663 0 0 0.3199970885078387 0.26541523674814654 0.2622598563035435 0.3035061576120613 0.27488892028043155 0.33927566546766386 0.2655309018066177 0.2687572682401919 0.2709931603033676 0.28888467568756204 0.314349368419952 0.30351443272111267 0.27219895659437054 0.25876521760868154 0.29848964877465173 0.2507719745545858 0.2646430931782536 0.2525787714951672 0.2619663197336951 0.29268392781329605
62 744 0.2794342972282654 0 0 0.3175666520594789 0.25954184722458423 0.25941308155970927 0.3013688341024812 0.2710752049963137 0.3323529154155768 0.26249526652643 0.265154973480716 0.2676514128723505 0.285562729632163 0.3117414858480064 0.2991806084525855 0.2690961432045589 0.2560299935617219 0.2965758415963826 0.2475598204106916 0.26081460627828185 0.24902556944531765 0.2606107180667678 0.2885423061084202
63 756 0.28379851830011527 0 0 0.32309047069633134 0.26627906605369106 0.26336728179547403 0.30734284449558175 0.28040879073719993 0.33473143136207 0.2657502322368295 0.26963682168860864 0.2687063549927627 0.28938000839928013 0.3184780510157855 0.30075691155655215 0.2743017580042049 0.2600797489974566 0.30236393393876443 0.25226329238555234 0.2644083669006737 0.2528772885031915 0.2670735672772877 0.2943095044041658
64 768 0.28227392495668485 0 0 0.32155796016748517 0.2632963636719347 0.26395149298581766 0.30549283277334893 0.2775224454963931 0.3329467667867315 0.26583761591684446 0.26954955463462804 0.2658574997590013 0.2884712757929784 0.3206448566873165 0.299692538694216 0.2737012314070215 0.25886424753711634 0.300298460803187 0.25374325084174243 0.2649156701912691 0.2520946554231506 0.26629650100731495 0.29515017954472184
65 780 0.27659241826324527 0 0 0.3148498754167507 0.2577235192822745 0.25896284441375783 0.29874770342808865 0.27119771159044903 0.3230516807607547 0.26014578751454975 0.2639062721719785 0.2597429544236712 0.2804857004168779 0.3152374588303936 0.29150394312508765 0.2658851767585941 0.25472979770731385 0.2945429609167134 0.2521238221532717 0.26044134280639464 0.24617955931365235 0.2590591881484136 0.28961276250506346
66 792 0.2693703733304858 0 0 0.3068268093095907 0.2527533273141689 0.25116467201408554 0.2902397297168122 0.2651955298116809 0.31423971027963693 0.2543222543969744 0.255829647524829 0.25410136374493514 0.2730953374267067 0.30703219621946276 0.28234760968308104 0.2595151028233093 0.2491192845967343 0.28702742407416865 0.24776889231284355 0.2509611557436479 0.24182650389688942 0.24926960539378432 0.28362320546214514
67 804 0.25490750062880185 0 0 0.2913979603643872 0.2387994810238912 0.2372758636411159 0.2749128777790734 0.2481629599246311 0.29730264706817683 0.24182005417717672 0.24125354341326877 0.2411935623818027 0.25730706167526585 0.2907054110125237 0.2689605686222263 0.2465141574885349 0.23213377781626976 0.2709763498358437 0.235193922545315 0.2363585664725328 0.22815794881934537 0.23613650275472142 0.2678663148039158
68 816 0.250462767800524 0 0 0.28484599176441183 0.2379301077831528 0.23000601839397292 0.2645741587348569 0.24311395425364213 0.2915671680554716 0.23783277784434573 0.23762278282550695 0.23717472265140457 0.25436284588922664 0.2849152278247877 0.26264880465614543 0.24472455654901162 0.225203822346578 0.2652291422667221 0.23349164657646204 0.23198260880622723 0.22340341620530083 0.23203030579295553 0.26275254058718406
69 828 0.23863506823917854 0 0 0.2701894591122265 0.22697460022236846 0.21816049064215984 0.25204031818100414 0.2312427077410002 0.2774190076232114 0.2247531830986932 0.2246737896051923 0.2251066740396284 0.24114529780327312 0.27057290231218173 0.25003685841805934 0.23303567986707643 0.21302996356150555 0.2511602736793521 0.2243796144902771 0.2195072214070057 0.21279998239218886 0.22062511989350508 0.2494367591152587
70 840 0.24165949544325446 0 0 0.2760821809349468 0.2303234827591519 0.22329630747720022 0.2555997984670702 0.23264032776759938 0.2810130121547646 0.2261447436210386 0.22828055507391853 0.22798081444269463 0.24880820988337018 0.2748005291954307 0.2553852513053255 0.2352076662496485 0.21755302412596217 0.2553557584599128 0.2284972010991067 0.22505201933124072 0.215515772574196 0.22221044822443767 0.2487866050767529
