% # columns="iter, evals, sigma, 0, fitness, xbest" seed=130676, Wed Apr 30 15:48:33 2025, <python>{}</python>
23 276 0.4179525243881948 0 0.2882031726784578 0.7619942260431276 -0.7115145222069302 2.093810718787241 -0.5386487646693408 -0.7801082041079631 2.5880706492929733 -0.536691937253373 -1.9462026388461493 0.26149052253997995 0.2869431367662841 -1.2392066262937798 -0.4706404774813421 -0.9660392438647213 1.205028782087236 1.537779304965869 -0.11274755727378785 -0.9596520504565923 -0.11605122744494793 0.6618075054661894 0.10291486888518109
24 288 0.41740885501685077 0 0.3610038530570224 0.682725770455652 -0.08316698784312071 2.1363188839041474 -0.6648114129998716 -1.3194985404963588 3.1244495186719154 -0.43580329269549983 -1.5213342431315968 -0.09423791855850303 0.33371770552863306 -1.1467712599945807 -0.9977421213547798 -0.7683589255670094 0.8153116035169437 1.2450526881062696 0.12536470208435468 -0.9800799623674158 0.0216707774997389 0.2694361033837869 0.0785407337657974
25 300 0.4252508473417 0 0.42460591430956873 0.2522738310912137 -0.340601859751752 1.8914623932340562 -0.9676923527248233 -0.9413459586616194 3.5280844436216836 0.6434808536374657 -1.3687248384348139 0.45206425688257124 0.10339595313509559 -1.4348919662022857 0.060031405459183895 -1.2490961019075946 0.7621893802508309 0.8637980705850814 0.411628288312572 -1.1575651982023833 -0.7480716231169555 0.597358103579414 -0.1644734324687087
26 312 0.42662376678508285 0 0.2715739139093831 0.46261143163544044 0.22492408559538646 1.2721142417339755 -0.5960182904272756 -0.11577988808243733 3.0916207924360557 -0.1566108183179386 -1.5490987143073423 -0.053560867577487736 0.027430126686676465 -1.092405970888228 0.6930227553198736 -0.7743942326386215 0.07572796989720043 0.6272045238673718 -0.6828389751194006 -1.02723028239495 -0.2846513063195505 0.7977456999315489 0.03246824975926377
27 324 0.42490662418473174 0 0.2756723213015238 0.2346103990897721 0.03086350977617419 1.1347380820734667 -0.31052378013336934 -1.218575425954576 3.3792954448214885 -0.22851294001430889 -1.8836832557559475 0.2861021972822272 0.5506309064398974 -0.9812427660190459 0.7371788292230276 -1.0340206433499177 0.4333912539709642 1.1491464363362538 -0.3407139667790646 -0.695776870750918 -0.9258185021466466 0.5568314611010621 0.26671903972119915
28 336 0.41671224144890934 0 0.19725815764730004 0.05106489427105626 0.3823191172369662 1.089282102211253 -0.5996412029103318 -1.4593135558840329 3.168518406198628 -0.3004371389041043 -2.3091562099538914 0.5951236964033998 -0.26712718605959573 -0.9093232000675799 0.6634598955804797 -0.3217325491368267 0.30683721043724416 1.2269875282505096 -0.0629320930632945 -0.061534595462694686 -0.4874184285709508 0.11167887102668705 0.16135527424908522
29 348 0.4120960643395953 0 0.3204809037051824 0.2580729243355534 0.22212039447386603 1.1557380878890111 -1.2922156992765075 -1.8288934761635067 2.4986855680252393 -0.5343308211186846 -1.5134608044751108 0.5646843671030175 0.16244121984171217 -0.7130560057430544 0.05088068288223596 -0.26695559835267574 0.4673390657430301 1.7550428242854228 0.5090716401387629 -0.6883485770191743 -0.29896209453482386 0.2568020502670571 0.3278346395976615
30 360 0.4021434053872166 0 0.5548175076663113 0.250805191790049 0.4787684360848239 1.3409756036987743 -1.5094916897112358 -0.8195738693834458 3.4007812819891345 -0.37343166623610924 -1.5293234535661775 0.28999010246085577 0.009816461868000781 -1.3975124740637646 0.5958083459589075 -0.8919599162676974 0.6408473221785116 0.77059871095387 -0.15134592608177777 -0.5596464059420231 -1.0015836123047421 0.5579215137126186 1.3798147179474718
31 372 0.40079082350324546 0 0.3380019479090855 0.10016063132361014 -0.08473974428060882 1.305259140293433 -1.3936276154904226 -0.660638155464925 3.3436208708101116 -0.15422410691454913 -2.1509157065972655 0.22939931898490568 -0.1355392440761675 -1.641800529814983 0.026458333997808337 -0.6705910789101737 0.5070381869112134 1.235402046406303 0.579392985090835 -0.7110026106101237 -0.7110331621721278 0.7735221222004975 1.2027264720778033
32 384 0.3905324392830975 0 0.21703517018413093 0.07421010921426219 0.4899535742287935 1.2840502577930002 -1.0738045003127108 -1.013717412987001 3.0338349138156557 -0.32651346183593344 -1.532296155612897 -0.05662256260834431 0.19298069484714245 -1.4207734821409799 0.618002384106073 -0.7681805519332705 0.8672754346263423 0.3194947576810724 -0.08789475084284881 -0.9113352591486872 -0.6515730529152335 0.7978058238252963 1.1695730396719375
33 396 0.3855230098659914 0 0.31905513559207827 -0.5520251145475077 1.0063340506584346 2.006874732376236 -1.739963329682076 -1.2093926124313783 3.8316172558028336 0.2452063303091756 -1.6406289752835481 -0.46270783355462297 0.37050762151589833 -1.68497341982587 0.7741474000631251 -0.36543745001896577 -0.1092855817308177 0.8384863575932778 -0.04778468939746895 -1.2260102850305086 -0.9173048830443936 0.801988116813615 1.187518591085513
34 408 0.38613777962499796 0 0.2498817912622951 -0.2151932154979372 0.28811931427499266 1.5665500525528842 -1.3534640334710588 -0.8894902714444629 2.8186843243542143 0.09454011749721722 -1.3118783004766539 0.02102638859849809 -0.024202104435559868 -2.019187319775578 0.8415260022139599 -0.1364272631605581 0.7458601078749929 0.7554775596125337 -0.7052623507022562 -0.9985426532317336 -0.2409432889684382 0.6938375870424833 1.1024282779025611
35 420 0.4027837711879436 0 0.29988071693310886 -0.4964108707779189 0.3941874836338551 1.388089244377786 -0.9355281575043194 -1.85660633025024 2.896153195915136 -0.3667390147457596 -1.1198608179011071 -0.013336346415521977 0.1976663719873402 -1.3589014556127166 0.9370244750413518 0.02952261316381652 0.22219928447604076 1.4090882689626683 -0.819476538098735 -1.4664672664885 -0.49840616092158335 1.0346948604474155 1.4504464714233152
36 432 0.42563544790257846 0 0.3116055180468697 -0.20872230232538183 0.5595643152624747 1.9517362917181016 -2.2320246174506977 -1.9732222940036497 2.882477555632198 0.2841740047139444 -1.1390354448017854 -0.17046445419766199 0.7885019444994701 -1.5477998821857946 0.6670285342102082 0.09827273654414281 0.008850428453018144 0.9350379106107374 -0.4199446410472189 -1.4025668600098309 -0.4160736670161071 0.5236989873829002 1.752580109655808
37 444 0.44340268487955153 0 0.5405367348891983 0.0003742555768509459 0.08889878015070074 2.0138864322178667 -1.3614861816652168 -1.4894512302466651 3.844203588805512 -0.5094622689947101 -1.3842213344421233 -0.48478293768888164 0.5733937642496962 -2.8084730067862314 1.4791692137542949 -0.5141106424044218 0.7220123867952283 1.381761157451157 -0.867205858608883 -1.4327503182464683 -0.6297559787136412 1.516023506295363 1.221471011121323
38 456 0.45725549645983454 0 0.3766677171110877 -0.4894193268431899 0.12654923641044505 2.444571419366535 -0.8818749457468832 -1.7533050829213728 4.062582801673715 -0.35980277503825675 -1.1627887656034008 -1.149556007882124 0.9401667252673621 -2.7975326534841822 1.615180265742953 -0.06689017193211999 0.4879109472952162 0.04094551736217933 -0.38358007470219313 -1.8641076155825576 -0.5626050889586862 1.5880194448423797 1.029511871063239
39 468 0.4528669898950667 0 0.32281227207765373 -0.5044298375809666 -0.6427562126231181 2.1657618716883538 -0.5348835696631291 -1.3531949039196514 3.4375659747951905 0.019681590081689015 -0.7645890299957208 -0.54902014013632 0.6577664654766711 -1.9482253002942131 1.052717335931134 -0.4939166175408184 0.9795928779580975 0.9745303448415412 -1.0527005467334702 -1.5302599120040252 -0.7918993329549956 1.0018335249279122 0.9861328798138376
40 480 0.42785118938678524 0 0.3212066493557267 -0.7182395794764179 -0.5406581033598468 2.5079131704428943 -0.034059346285471026 -1.4036629022440243 4.049775698166723 -0.2564438560149863 -1.6759806260577506 -0.5241562101179587 1.2399076275227892 -2.459877661320305 0.6692007710665415 0.035070683393503166 0.6052144991237546 0.7764783417491521 -1.141323152035777 -1.795586886704606 -0.5509001782905352 1.0675222524616894 1.0942121358456394
41 492 0.4049521651522641 0 0.4187958129885881 -0.15741314324102793 0.11870216997963395 2.6713602087176596 -0.5996255799859266 -2.1281201815647917 3.214275308938954 -0.12637879666282167 -2.010196682223386 -0.24149181748557308 1.2955273582999838 -2.1553404079799785 1.0454112801241058 -1.4104590095921843 0.9758064937670545 0.9993156651485098 -0.3202788366155532 -1.2331523696902489 -0.635204034176735 1.1074871497651797 0.8348689751754077
42 504 0.38784740055715183 0 0.32982993293109847 -0.5424051399441321 0.1090259155669551 1.8833381901184891 -0.41173739149658933 -1.737154829435113 2.073297933357299 -0.22803597661542993 -1.1253722835499134 -0.2974152827078223 1.2898070666411816 -2.6093751788414794 0.8539688155211843 -0.7129105494634713 1.0790029489731905 1.4982992167012479 -0.8762170602706045 -1.1264174192840901 -0.4435567207046866 1.068937529251348 1.1934757642988436
43 516 0.36993168525403086 0 0.47325058950555143 -0.011586053308749289 -0.44831647732318963 2.2204215220247225 -0.628160393951416 -1.6719891591640867 4.0036447937344075 -1.1322755882608655 -1.5370398152716855 -0.31764619063179245 0.42211147711435437 -2.7625569365837332 2.028798656475212 -0.3389679081587341 0.8808855382954217 0.524735615627371 -1.0230507920996863 -1.5510176604687682 -0.2697864041104939 1.3619694316258566 1.5112406116585868
44 528 0.3534509185538619 0 0.3096296365778828 -0.2875848811599483 0.22642837025589024 2.4194121108881816 -1.086988245741454 -2.0216029273051386 2.4767128702868595 -0.0010554628199369587 -1.2656943003838126 -0.4352733264662042 1.7385975734443941 -2.6489929716819196 1.1133048997453419 -0.27015169600699807 0.6398342104368109 0.8517840709816846 -0.23727927529020487 -1.5994442748469742 -0.7087187777249913 1.2874279510661595 0.9122541750498547
45 540 0.3385226916602267 0 0.2916263224571698 -0.09268068712071065 -0.16407717502519492 2.332409665052036 -0.6763906048646593 -1.9581533988777249 2.421303331089861 -0.575105383080817 -1.084159518497848 -0.07850458567142476 1.3914355357227601 -2.312336801040469 0.2456133570756487 -0.11598338580513068 0.36485477563883734 1.0898400189922377 -0.46737116391215294 -1.6309093132170291 0.04311238459082484 1.0266399320417707 1.2196828797273456
46 552 0.3310919138396084 0 0.3389043502173071 -0.0170808714308609 -0.617037990479987 2.3317486304016537 -0.4386978950237949 -1.099951236401381 2.4611950092904467 -0.31886444661733454 -1.6330186714083315 -0.21946415375969777 1.3484260296601707 -2.054779383990801 0.6342148336849833 -0.3651136239071995 1.190267666685163 1.7242834312326447 -0.871182932074986 -1.7639743933281604 -0.855927747091342 0.8583126371022743 0.5585752686789597
47 564 0.3131258114539695 0 0.24077549255870118 -0.0529572355262736 -0.14104592422719792 2.0467050653339576 -0.7343833529167515 -1.2150228787020374 2.7491780422378262 -0.4309240123455031 -1.2330867863207218 -0.2145813358430649 0.8024012474664748 -1.6472322450170296 0.8564145491451289 -0.2496453388838891 0.5444206014343054 1.034543130328181 -0.5417154389882803 -1.3940426905573269 -0.3091917473321695 0.6154308919112346 0.4287231282745734
48 576 0.30336901048159987 0 0.32925449419015557 -0.041672707759850436 -0.22599816444716794 2.0227382037306807 0.2629830301496152 -1.1763846549860393 1.4781581755476454 -0.3790486024266225 -0.9309123608144433 -0.5146467432725529 1.645385340828645 -2.4193355354271406 0.769803640726082 -0.8416813345148888 0.7672960454954317 1.4088446662669187 -0.5214104346407847 -1.3574661235132193 -0.5875417751708452 0.9374251914613183 0.5410509344654464
49 588 0.3015884035416645 0 0.2304071845506412 0.04425777915245145 -0.10751669945632406 2.0341104994453847 -0.21787827994302728 -1.5650638005203104 1.943987746687536 -0.5701962444419235 -1.159578557403492 0.1955963667802691 1.4442726043878935 -1.5892463706508497 0.6899063238373104 -0.7418458756579246 0.5684609332604381 1.2310917244794348 -0.2580107331041173 -1.1142849373066326 -0.6275610594388259 0.8946196277586405 -0.0032937265625793133
50 600 0.29495170536800064 0 0.21612303868215127 0.08724596356831185 0.15831986495189343 1.882700864978013 -0.5062970923335418 -1.4488638795348527 1.8690758257585003 -0.4355673265928238 -0.65893359067965 -0.16381426020620427 1.0278138559054293 -1.5450728301142838 0.5185255642205984 -0.569696525734906 0.2716003245976177 0.9161360027679972 0.09256681375223963 -0.9784486371529723 -0.4023550684459526 0.6623525739387353 0.31484040362014926
51 612 0.2849695637620098 0 0.21736704818213748 0.3673990366599315 0.10714621731850904 1.6778676055777504 0.17283677883258428 -1.8252802018921814 2.061820807134747 -0.2989985642203384 -0.423338912490669 -0.8196150503867804 1.2862206544759867 -1.8472651908047535 0.0997150969769485 -0.508095683798979 0.14550147488495419 1.4817234211156571 -0.5606564709657217 -1.0270945446746325 -0.2450403930170735 0.903688484782653 0.28939642543549826
52 624 0.28195745767386665 0 0.22031282200744473 0.8332220735873661 -0.2619789162316499 2.202459031419359 -0.37061776430491233 -1.669826359734659 2.0603311892222442 -0.686856333496213 -0.941708890196077 -0.5332862609418084 0.9258594063477243 -1.7906993627270313 0.6787313437400028 -0.2637447855695823 0.7330590632296059 1.6292456959162709 -0.6771567139982815 -0.9646725604096964 -0.4031249347190563 0.4072495259405374 0.031818625669310596
53 636 0.2853787029624946 0 0.19165517651361186 0.665570851399871 -0.3407019236966743 1.7911965208405083 0.006078164251460932 -1.5565538283588967 2.025912342037712 -0.5926740676245725 -0.3969546235532083 -0.22940434546239777 0.35240870529656076 -1.1787599404849114 0.5457406706685172 -0.5262028029607035 0.5274154169584997 0.8005843453742733 -0.4694214207712527 -0.8614419041708532 -0.4076363028749156 0.4735790443765045 0.3192622026838771
54 648 0.29261070083449625 0 0.2460494518711889 1.144162432107646 -0.28259541578612274 2.096246564081059 -0.626756730355316 -1.7578116313440135 2.1300445985912826 -0.6659792676071804 -1.0484392213974347 -0.11276037046426118 0.6677573338811608 -1.44252427017834 0.8181249639429857 -0.16112984563095323 0.30817138260532945 0.6429101667918813 -0.6144070708546945 -0.6508178084341438 -0.4419982793976097 0.350513430669695 0.5161375910267532
55 660 0.30009173664033806 0 0.323766847954212 0.972188718998858 -0.38334716618607817 1.8804367837509062 -0.4668461474590935 -1.8141848426391873 1.1654873673826973 -0.413371651117627 -0.3069394249156888 -0.5114111627649293 1.0978178105217027 -1.2662680512487734 0.11907959600628892 -0.18830535711765484 0.5494668495340687 0.8998124578604515 -0.23641389413299843 -0.6226087384527678 -0.17962221106768145 0.2732580881473327 0.19209975815565294
56 672 0.3089476734588061 0 0.19160267099527564 1.3695524957241125 -0.29048719882245766 1.934224662975658 -0.21155098677349038 -1.2603341138822772 1.5477241088391331 -0.7344730140733333 -0.7945576371916162 -0.07302084480331794 0.22965556237103546 -1.0723896953425736 0.22047854683297233 0.36243365007481193 0.5280613824042486 0.7029162809354766 -0.4975081978390744 -0.7802845579143749 -0.5920010985994455 0.17372775037257487 0.23367020152586274
57 684 0.31598098609141256 0 0.22633540572061142 2.02738599588781 -0.5193767717421174 1.9564687900981985 -0.6435884890254312 -1.4721157810331336 1.1705963507487227 -0.6614633958900495 -0.7483155041574194 -0.09560929900735085 0.6276193617059826 -0.7435678160912611 0.5936977258629763 -0.24126478785444622 0.6316564883932305 1.20189525304055 -0.42942030650948687 -0.6866829007702526 -0.7346422375414714 -0.2893194130462951 0.023224707148791046
58 696 0.3143593250166271 0 0.17027160293127014 1.091842697552719 -0.7514378406953393 1.7509241395216635 0.13272280424263294 -1.449228282287179 1.2868142635490885 -0.5003256396676308 -0.3583043971794476 -0.007373842809153319 1.1818467682464213 -0.9158524662973457 0.19333448558384403 -0.4700215203792153 0.4009417360818625 0.9312554052078087 -0.0008553898166309137 -0.9150398843654906 -0.4831273080834606 -0.11231710388213567 -0.02398920780407529
59 708 0.30763488119282917 0 0.18822741685797875 1.3444114772706248 -0.38496113723086545 1.821331061640461 -0.11411270630085568 -1.725749364727283 1.004628627965902 -1.1183563180757925 -0.2601046818364646 0.13529902367126784 0.2718390759347585 -0.4728140304829904 0.4319091272006471 -0.2839266488331694 0.6035694601261128 0.8813329069901961 -0.21900780030103698 -0.8561814721885768 -0.3933733997388012 -0.18921462847923456 0.4348871887260462
60 720 0.29969142081384287 0 0.18306380008142023 1.9255283566463661 -0.37733788306467453 1.5241137840051393 -0.06207906963984269 -1.7688138200511687 1.651167718871863 -1.1199868906617674 -0.3648327528185433 -0.3535184879678367 0.26122035086003664 -1.022288577294772 0.6862641833372825 -0.16069594829931128 0.20675837307384892 0.8048421339770158 -0.28661656051682904 -0.5360213093307724 -0.4205952109559731 -0.2419242960690814 0.6236561465190367
61 732 0.2832733592427663 0 0.12973091302983505 1.2684472839822514 -0.24531842715197738 1.53812960824648 -0.8305881594183533 -1.405612682114242 1.9754980160114854 -1.2229472501115202 -0.6376565251955154 -0.01323985238175579 0.25015255968150596 -0.5615410973330511 0.8060937744943679 -0.2391563897126422 0.41341414971280344 0.9851401541269964 -0.3741598947146712 -0.5407365165955669 -0.3141070716802927 -0.15993489299115096 0.29970207902206825
62 744 0.2794342972282654 0 0.1823850518827443 1.9663091456444781 -0.14733953420135157 1.2658539214437956 -1.1967044254643484 -1.3801386151283896 1.5398369370396106 -0.9119875183890136 -0.6668290364365993 0.028817565372932258 0.5177355497286269 -0.528692596648995 0.7755914860315959 0.33619111772578925 0.26505959355278097 0.22284584780611494 0.1070210578645574 -0.629924317654529 -0.2800905889732782 -0.48794281757415603 0.17737443198170272
63 756 0.28379851830011527 0 0.2687240193979004 1.2727754482542526 -0.7641528473473083 1.5167661316369156 -0.7412982396694392 -2.061777719355456 1.871151236402273 -0.5845840839380525 -0.23747377716078938 0.009818998447097556 0.3537177110472127 -0.18837670638237924 0.5035362276556953 -0.2771880887817852 0.4522589360088674 0.9569814622286311 0.32314129380998546 -0.8837250101040688 -0.23035051537941198 0.07396313589969233 -0.1924894438609534
64 768 0.28227392495668485 0 0.1617759118776068 1.3202479547796058 -0.8116223491397674 1.5301050655925004 -0.608602958179726 -2.094619769497883 1.895151316558511 -0.24294788065039447 -0.9694339599741194 -0.10591243821113835 0.7612381828409198 -0.5940587898892014 0.676529109222429 0.09390739912338056 0.2166425338706452 0.6949976125709624 0.47100932995409434 -0.5306802481418716 -0.4968746743113022 -0.15062145066910118 -0.021835238447113867
65 780 0.27659241826324527 0 0.28562529861285335 1.4526969107429362 -0.5970972304141725 1.2819205850508664 -0.4395996555076571 -1.862599473427054 2.0015672374155673 -0.5520085328965634 -0.2300603804970977 -0.1948569143296447 0.36853131947956247 -0.975800429043655 0.6004795058437296 -0.2307973007018031 0.9176822249875158 0.4203136032346594 0.5917256468285966 -0.5230124663383021 -0.6227857981587643 0.04043049503037477 -0.25853338541210047
