% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=144574, Wed Apr 30 15:35:55 2025
11 132 -0.08820108310147676 -0.03765873455482537 0.00385751955371905 0.07243842027892385 0.9565236995999499 0.974033747889186 0.98279554200608 0.9893625269001329 0.9920763009488167 0.9964699389519296 0.9981326825435427 0.9991656767555557 0.9994759914044812 1.000113980830467 1.001077087650023 1.0029003845823918 1.0039134689288631 1.004332351555812 1.0056513472033328 1.0074307752370506 1.0125039428319484 1.0170018459748884 1.0200125739117927 1.034418794337469
12 144 -0.09634314152287655 -0.039570745243190764 0.002049379533171243 0.0702703298977926 0.9565236995999499 0.974033747889186 0.98279554200608 0.9893625269001329 0.9920763009488167 0.9964699389519296 0.9981326825435427 0.9991656767555557 0.9994759914044812 1.000113980830467 1.001077087650023 1.0029003845823918 1.0039134689288631 1.004332351555812 1.0056513472033328 1.0074307752370506 1.0125039428319484 1.0170018459748884 1.0200125739117927 1.034418794337469
13 156 -0.11330186106477466 -0.041376439329234536 0.005609917786920434 0.07305819427097368 0.9565236995999499 0.974033747889186 0.98279554200608 0.9893625269001329 0.9920763009488167 0.9964699389519296 0.9981326825435427 0.9991656767555557 0.9994759914044812 1.000113980830467 1.001077087650023 1.0029003845823918 1.0039134689288631 1.004332351555812 1.0056513472033328 1.0074307752370506 1.0125039428319484 1.0170018459748884 1.0200125739117927 1.034418794337469
14 168 -0.10640606088116517 -0.0434490579280692 0.005981947117723423 0.08394593331558292 0.9565236995999499 0.974033747889186 0.98279554200608 0.9893625269001329 0.9920763009488167 0.9964699389519296 0.9981326825435427 0.9991656767555557 0.9994759914044812 1.000113980830467 1.001077087650023 1.0029003845823918 1.0039134689288631 1.004332351555812 1.0056513472033328 1.0074307752370506 1.0125039428319484 1.0170018459748884 1.0200125739117927 1.034418794337469
15 180 -0.10576030428153137 -0.04534963208778946 0.007635777361406134 0.09781855238942977 0.9565236995999499 0.974033747889186 0.98279554200608 0.9893625269001329 0.9920763009488167 0.9964699389519296 0.9981326825435427 0.9991656767555557 0.9994759914044812 1.000113980830467 1.001077087650023 1.0029003845823918 1.0039134689288631 1.004332351555812 1.0056513472033328 1.0074307752370506 1.0125039428319484 1.0170018459748884 1.0200125739117927 1.034418794337469
16 192 -0.11249306253121834 -0.04629336741992227 0.006984502231836224 0.09819168248637632 0.9565236995999499 0.974033747889186 0.98279554200608 0.9893625269001329 0.9920763009488167 0.9964699389519296 0.9981326825435427 0.9991656767555557 0.9994759914044812 1.000113980830467 1.001077087650023 1.0029003845823918 1.0039134689288631 1.004332351555812 1.0056513472033328 1.0074307752370506 1.0125039428319484 1.0170018459748884 1.0200125739117927 1.034418794337469
17 204 -0.12064840156058726 -0.049956984161957145 0.0051572364071517844 0.10794206227297136 0.9565236995999499 0.974033747889186 0.98279554200608 0.9893625269001329 0.9920763009488167 0.9964699389519296 0.9981326825435427 0.9991656767555557 0.9994759914044812 1.000113980830467 1.001077087650023 1.0029003845823918 1.0039134689288631 1.004332351555812 1.0056513472033328 1.0074307752370506 1.0125039428319484 1.0170018459748884 1.0200125739117927 1.034418794337469
18 216 -0.1277386258198816 -0.04860627045939287 0.003632737182412766 0.11845083928423229 0.9565236995999499 0.974033747889186 0.98279554200608 0.9893625269001329 0.9920763009488167 0.9964699389519296 0.9981326825435427 0.9991656767555557 0.9994759914044812 1.000113980830467 1.001077087650023 1.0029003845823918 1.0039134689288631 1.004332351555812 1.0056513472033328 1.0074307752370506 1.0125039428319484 1.0170018459748884 1.0200125739117927 1.034418794337469
19 228 -0.1379828288060357 -0.05264494920209046 0.007263316332219471 0.12978172469929886 0.9565236995999499 0.974033747889186 0.98279554200608 0.9893625269001329 0.9920763009488167 0.9964699389519296 0.9981326825435427 0.9991656767555557 0.9994759914044812 1.000113980830467 1.001077087650023 1.0029003845823918 1.0039134689288631 1.004332351555812 1.0056513472033328 1.0074307752370506 1.0125039428319484 1.0170018459748884 1.0200125739117927 1.034418794337469
20 240 -0.14164826859666402 -0.05450843202958095 0.006276121842953781 0.13249764550676965 0.9565236995999499 0.974033747889186 0.98279554200608 0.9893625269001329 0.9920763009488167 0.9964699389519296 0.9981326825435427 0.9991656767555557 0.9994759914044812 1.000113980830467 1.001077087650023 1.0029003845823918 1.0039134689288631 1.004332351555812 1.0056513472033328 1.0074307752370506 1.0125039428319484 1.0170018459748884 1.0200125739117927 1.034418794337469
21 252 -0.15241590763525062 -0.05645120940428236 0.004630632517514598 0.13501230379134588 0.7000666762618474 0.8660772821974352 0.8902374042770511 0.9067869685937461 0.9226727813015646 0.9313337801166104 0.9484602381296993 0.9610996947957973 0.9695194383804882 0.9790336272196174 0.9997710766129133 1.0082167280522454 1.0194126758926867 1.0291240314487204 1.0429997124090111 1.0628282481183131 1.0974410705892983 1.1009440975066416 1.137652468634381 1.289208190748232
22 264 -0.15873689522295203 -0.060304776046763056 0.00794534220011104 0.13780375042993548 0.7000666762618474 0.8660772821974352 0.8902374042770511 0.9067869685937461 0.9226727813015646 0.9313337801166104 0.9484602381296993 0.9610996947957973 0.9695194383804882 0.9790336272196174 0.9997710766129133 1.0082167280522454 1.0194126758926867 1.0291240314487204 1.0429997124090111 1.0628282481183131 1.0974410705892983 1.1009440975066416 1.137652468634381 1.289208190748232
23 276 -0.15454890856937947 -0.059477858056792815 0.006407571805475179 0.13563504904857737 0.7000666762618474 0.8660772821974352 0.8902374042770511 0.9067869685937461 0.9226727813015646 0.9313337801166104 0.9484602381296993 0.9610996947957973 0.9695194383804882 0.9790336272196174 0.9997710766129133 1.0082167280522454 1.0194126758926867 1.0291240314487204 1.0429997124090111 1.0628282481183131 1.0974410705892983 1.1009440975066416 1.137652468634381 1.289208190748232
24 288 -0.1536293619096192 -0.0618769841367479 0.009780911875605064 0.12413200945644039 0.7000666762618474 0.8660772821974352 0.8902374042770511 0.9067869685937461 0.9226727813015646 0.9313337801166104 0.9484602381296993 0.9610996947957973 0.9695194383804882 0.9790336272196174 0.9997710766129133 1.0082167280522454 1.0194126758926867 1.0291240314487204 1.0429997124090111 1.0628282481183131 1.0974410705892983 1.1009440975066416 1.137652468634381 1.289208190748232
25 300 -0.15586009671266882 -0.06291090900173883 0.009096740816878016 0.1084089768487281 0.7000666762618474 0.8660772821974352 0.8902374042770511 0.9067869685937461 0.9226727813015646 0.9313337801166104 0.9484602381296993 0.9610996947957973 0.9695194383804882 0.9790336272196174 0.9997710766129133 1.0082167280522454 1.0194126758926867 1.0291240314487204 1.0429997124090111 1.0628282481183131 1.0974410705892983 1.1009440975066416 1.137652468634381 1.289208190748232
26 312 -0.1516431686700035 -0.06532562926997416 0.008928561441682043 0.1075597300870936 0.7000666762618474 0.8660772821974352 0.8902374042770511 0.9067869685937461 0.9226727813015646 0.9313337801166104 0.9484602381296993 0.9610996947957973 0.9695194383804882 0.9790336272196174 0.9997710766129133 1.0082167280522454 1.0194126758926867 1.0291240314487204 1.0429997124090111 1.0628282481183131 1.0974410705892983 1.1009440975066416 1.137652468634381 1.289208190748232
27 324 -0.1596564851537017 -0.06258498401667194 0.013152529260024064 0.10983837696624474 0.7000666762618474 0.8660772821974352 0.8902374042770511 0.9067869685937461 0.9226727813015646 0.9313337801166104 0.9484602381296993 0.9610996947957973 0.9695194383804882 0.9790336272196174 0.9997710766129133 1.0082167280522454 1.0194126758926867 1.0291240314487204 1.0429997124090111 1.0628282481183131 1.0974410705892983 1.1009440975066416 1.137652468634381 1.289208190748232
28 336 -0.17773005278496462 -0.06637894736563626 0.009589993800048002 0.11023915036172977 0.7000666762618474 0.8660772821974352 0.8902374042770511 0.9067869685937461 0.9226727813015646 0.9313337801166104 0.9484602381296993 0.9610996947957973 0.9695194383804882 0.9790336272196174 0.9997710766129133 1.0082167280522454 1.0194126758926867 1.0291240314487204 1.0429997124090111 1.0628282481183131 1.0974410705892983 1.1009440975066416 1.137652468634381 1.289208190748232
29 348 -0.19333185304073672 -0.07072775839525083 0.0128838227922752 0.10616659013955446 0.7000666762618474 0.8660772821974352 0.8902374042770511 0.9067869685937461 0.9226727813015646 0.9313337801166104 0.9484602381296993 0.9610996947957973 0.9695194383804882 0.9790336272196174 0.9997710766129133 1.0082167280522454 1.0194126758926867 1.0291240314487204 1.0429997124090111 1.0628282481183131 1.0974410705892983 1.1009440975066416 1.137652468634381 1.289208190748232
30 360 -0.19326454438188848 -0.07010299903940563 0.010478809141907967 0.11586072577354552 0.7000666762618474 0.8660772821974352 0.8902374042770511 0.9067869685937461 0.9226727813015646 0.9313337801166104 0.9484602381296993 0.9610996947957973 0.9695194383804882 0.9790336272196174 0.9997710766129133 1.0082167280522454 1.0194126758926867 1.0291240314487204 1.0429997124090111 1.0628282481183131 1.0974410705892983 1.1009440975066416 1.137652468634381 1.289208190748232
31 372 -0.20420070672404983 -0.0707691615953396 0.016035289599764524 0.10948360158881168 0.7000666762618474 0.8660772821974352 0.8902374042770511 0.9067869685937461 0.9226727813015646 0.9313337801166104 0.9484602381296993 0.9610996947957973 0.9695194383804882 0.9790336272196174 0.9997710766129133 1.0082167280522454 1.0194126758926867 1.0291240314487204 1.0429997124090111 1.0628282481183131 1.0974410705892983 1.1009440975066416 1.137652468634381 1.289208190748232
32 384 -0.2004779763591961 -0.07353213850391734 0.010142115627166189 0.10337664710674918 0.7000666762618474 0.8660772821974352 0.8902374042770511 0.9067869685937461 0.9226727813015646 0.9313337801166104 0.9484602381296993 0.9610996947957973 0.9695194383804882 0.9790336272196174 0.9997710766129133 1.0082167280522454 1.0194126758926867 1.0291240314487204 1.0429997124090111 1.0628282481183131 1.0974410705892983 1.1009440975066416 1.137652468634381 1.289208190748232
33 396 -0.19963138060398858 -0.07445570424066812 0.0113393732080237 0.10522177501976421 0.7000666762618474 0.8660772821974352 0.8902374042770511 0.9067869685937461 0.9226727813015646 0.9313337801166104 0.9484602381296993 0.9610996947957973 0.9695194383804882 0.9790336272196174 0.9997710766129133 1.0082167280522454 1.0194126758926867 1.0291240314487204 1.0429997124090111 1.0628282481183131 1.0974410705892983 1.1009440975066416 1.137652468634381 1.289208190748232
34 408 -0.20981108005740084 -0.07747577647356305 0.012466189909320647 0.10733435712197614 0.7000666762618474 0.8660772821974352 0.8902374042770511 0.9067869685937461 0.9226727813015646 0.9313337801166104 0.9484602381296993 0.9610996947957973 0.9695194383804882 0.9790336272196174 0.9997710766129133 1.0082167280522454 1.0194126758926867 1.0291240314487204 1.0429997124090111 1.0628282481183131 1.0974410705892983 1.1009440975066416 1.137652468634381 1.289208190748232
35 420 -0.20539493661841887 -0.07935649977490636 0.01293360610060834 0.10618627760993825 0.7000666762618474 0.8660772821974352 0.8902374042770511 0.9067869685937461 0.9226727813015646 0.9313337801166104 0.9484602381296993 0.9610996947957973 0.9695194383804882 0.9790336272196174 0.9997710766129133 1.0082167280522454 1.0194126758926867 1.0291240314487204 1.0429997124090111 1.0628282481183131 1.0974410705892983 1.1009440975066416 1.137652468634381 1.289208190748232
36 432 -0.2159678560290649 -0.07805001615201064 0.012540322735951646 0.10363096673808068 0.7000666762618474 0.8660772821974352 0.8902374042770511 0.9067869685937461 0.9226727813015646 0.9313337801166104 0.9484602381296993 0.9610996947957973 0.9695194383804882 0.9790336272196174 0.9997710766129133 1.0082167280522454 1.0194126758926867 1.0291240314487204 1.0429997124090111 1.0628282481183131 1.0974410705892983 1.1009440975066416 1.137652468634381 1.289208190748232
37 444 -0.22562904520501187 -0.0801978666031705 0.012984218562297135 0.09859192268580969 0.7000666762618474 0.8660772821974352 0.8902374042770511 0.9067869685937461 0.9226727813015646 0.9313337801166104 0.9484602381296993 0.9610996947957973 0.9695194383804882 0.9790336272196174 0.9997710766129133 1.0082167280522454 1.0194126758926867 1.0291240314487204 1.0429997124090111 1.0628282481183131 1.0974410705892983 1.1009440975066416 1.137652468634381 1.289208190748232
38 456 -0.22841170651904402 -0.08235290319092763 0.011743753917450594 0.0938081890135213 0.7000666762618474 0.8660772821974352 0.8902374042770511 0.9067869685937461 0.9226727813015646 0.9313337801166104 0.9484602381296993 0.9610996947957973 0.9695194383804882 0.9790336272196174 0.9997710766129133 1.0082167280522454 1.0194126758926867 1.0291240314487204 1.0429997124090111 1.0628282481183131 1.0974410705892983 1.1009440975066416 1.137652468634381 1.289208190748232
39 468 -0.23834924397389667 -0.08211788648587164 0.01037413771027936 0.09864030803702768 0.7000666762618474 0.8660772821974352 0.8902374042770511 0.9067869685937461 0.9226727813015646 0.9313337801166104 0.9484602381296993 0.9610996947957973 0.9695194383804882 0.9790336272196174 0.9997710766129133 1.0082167280522454 1.0194126758926867 1.0291240314487204 1.0429997124090111 1.0628282481183131 1.0974410705892983 1.1009440975066416 1.137652468634381 1.289208190748232
40 480 -0.24318921047459033 -0.08924141970784821 0.012839169391501126 0.10617150497807668 0.7000666762618474 0.8660772821974352 0.8902374042770511 0.9067869685937461 0.9226727813015646 0.9313337801166104 0.9484602381296993 0.9610996947957973 0.9695194383804882 0.9790336272196174 0.9997710766129133 1.0082167280522454 1.0194126758926867 1.0291240314487204 1.0429997124090111 1.0628282481183131 1.0974410705892983 1.1009440975066416 1.137652468634381 1.289208190748232
41 492 -0.24443426813865793 -0.08898467527619731 0.01633517483337295 0.10888828216173013 0.5146264212762137 0.8178238222249948 0.841345642043401 0.8700410294247763 0.8930450733611218 0.9002470485158045 0.9158510378879573 0.9340781777061008 0.9374533051387032 0.9598037721599443 0.9943131630958966 1.0142658598743008 1.0300713427667794 1.0443079467054366 1.0632834562453821 1.0723941258814078 1.1377323402703892 1.1829952978698113 1.2429554479333387 1.339297104856275
42 504 -0.2537548294876269 -0.08640974800711618 0.015215563994588049 0.10895481290983579 0.5146264212762137 0.8178238222249948 0.841345642043401 0.8700410294247763 0.8930450733611218 0.9002470485158045 0.9158510378879573 0.9340781777061008 0.9374533051387032 0.9598037721599443 0.9943131630958966 1.0142658598743008 1.0300713427667794 1.0443079467054366 1.0632834562453821 1.0723941258814078 1.1377323402703892 1.1829952978698113 1.2429554479333387 1.339297104856275
43 516 -0.23859985114017998 -0.08674791203787441 0.01316902052223302 0.10830364411249566 0.5146264212762137 0.8178238222249948 0.841345642043401 0.8700410294247763 0.8930450733611218 0.9002470485158045 0.9158510378879573 0.9340781777061008 0.9374533051387032 0.9598037721599443 0.9943131630958966 1.0142658598743008 1.0300713427667794 1.0443079467054366 1.0632834562453821 1.0723941258814078 1.1377323402703892 1.1829952978698113 1.2429554479333387 1.339297104856275
44 528 -0.24462944870912667 -0.08661277342674585 0.016164668313620036 0.1075984235351903 0.5146264212762137 0.8178238222249948 0.841345642043401 0.8700410294247763 0.8930450733611218 0.9002470485158045 0.9158510378879573 0.9340781777061008 0.9374533051387032 0.9598037721599443 0.9943131630958966 1.0142658598743008 1.0300713427667794 1.0443079467054366 1.0632834562453821 1.0723941258814078 1.1377323402703892 1.1829952978698113 1.2429554479333387 1.339297104856275
45 540 -0.257725005835132 -0.08583483926456417 0.01888621983621317 0.10965365314597621 0.5146264212762137 0.8178238222249948 0.841345642043401 0.8700410294247763 0.8930450733611218 0.9002470485158045 0.9158510378879573 0.9340781777061008 0.9374533051387032 0.9598037721599443 0.9943131630958966 1.0142658598743008 1.0300713427667794 1.0443079467054366 1.0632834562453821 1.0723941258814078 1.1377323402703892 1.1829952978698113 1.2429554479333387 1.339297104856275
46 552 -0.26519498906297156 -0.09095594168692744 0.019464851719572584 0.11978538621136549 0.5146264212762137 0.8178238222249948 0.841345642043401 0.8700410294247763 0.8930450733611218 0.9002470485158045 0.9158510378879573 0.9340781777061008 0.9374533051387032 0.9598037721599443 0.9943131630958966 1.0142658598743008 1.0300713427667794 1.0443079467054366 1.0632834562453821 1.0723941258814078 1.1377323402703892 1.1829952978698113 1.2429554479333387 1.339297104856275
47 564 -0.28124489098723876 -0.08746248579826851 0.01670113767555687 0.1305932397498396 0.5146264212762137 0.8178238222249948 0.841345642043401 0.8700410294247763 0.8930450733611218 0.9002470485158045 0.9158510378879573 0.9340781777061008 0.9374533051387032 0.9598037721599443 0.9943131630958966 1.0142658598743008 1.0300713427667794 1.0443079467054366 1.0632834562453821 1.0723941258814078 1.1377323402703892 1.1829952978698113 1.2429554479333387 1.339297104856275
48 576 -0.2864962205939994 -0.09322002108960027 0.010584217284316175 0.13562911897773616 0.5146264212762137 0.8178238222249948 0.841345642043401 0.8700410294247763 0.8930450733611218 0.9002470485158045 0.9158510378879573 0.9340781777061008 0.9374533051387032 0.9598037721599443 0.9943131630958966 1.0142658598743008 1.0300713427667794 1.0443079467054366 1.0632834562453821 1.0723941258814078 1.1377323402703892 1.1829952978698113 1.2429554479333387 1.339297104856275
49 588 -0.2651072980920664 -0.09199559864182753 0.012852987419853416 0.1368609611308581 0.5146264212762137 0.8178238222249948 0.841345642043401 0.8700410294247763 0.8930450733611218 0.9002470485158045 0.9158510378879573 0.9340781777061008 0.9374533051387032 0.9598037721599443 0.9943131630958966 1.0142658598743008 1.0300713427667794 1.0443079467054366 1.0632834562453821 1.0723941258814078 1.1377323402703892 1.1829952978698113 1.2429554479333387 1.339297104856275
50 600 -0.26037186934159384 -0.0899102847875708 0.011606432404486946 0.13451778447586002 0.5146264212762137 0.8178238222249948 0.841345642043401 0.8700410294247763 0.8930450733611218 0.9002470485158045 0.9158510378879573 0.9340781777061008 0.9374533051387032 0.9598037721599443 0.9943131630958966 1.0142658598743008 1.0300713427667794 1.0443079467054366 1.0632834562453821 1.0723941258814078 1.1377323402703892 1.1829952978698113 1.2429554479333387 1.339297104856275
51 612 -0.2651485970258697 -0.08913132065699168 0.008943853728889607 0.13429597899676485 0.5146264212762137 0.8178238222249948 0.841345642043401 0.8700410294247763 0.8930450733611218 0.9002470485158045 0.9158510378879573 0.9340781777061008 0.9374533051387032 0.9598037721599443 0.9943131630958966 1.0142658598743008 1.0300713427667794 1.0443079467054366 1.0632834562453821 1.0723941258814078 1.1377323402703892 1.1829952978698113 1.2429554479333387 1.339297104856275
52 624 -0.25925731004311914 -0.08934521434114177 0.006868026212130946 0.12916956675095947 0.5146264212762137 0.8178238222249948 0.841345642043401 0.8700410294247763 0.8930450733611218 0.9002470485158045 0.9158510378879573 0.9340781777061008 0.9374533051387032 0.9598037721599443 0.9943131630958966 1.0142658598743008 1.0300713427667794 1.0443079467054366 1.0632834562453821 1.0723941258814078 1.1377323402703892 1.1829952978698113 1.2429554479333387 1.339297104856275
53 636 -0.24229059245659018 -0.09113879310051476 0.006976226555970669 0.13228171441891987 0.5146264212762137 0.8178238222249948 0.841345642043401 0.8700410294247763 0.8930450733611218 0.9002470485158045 0.9158510378879573 0.9340781777061008 0.9374533051387032 0.9598037721599443 0.9943131630958966 1.0142658598743008 1.0300713427667794 1.0443079467054366 1.0632834562453821 1.0723941258814078 1.1377323402703892 1.1829952978698113 1.2429554479333387 1.339297104856275
54 648 -0.2489076740672083 -0.0897845050407032 0.005469328833479592 0.13623246977604284 0.5146264212762137 0.8178238222249948 0.841345642043401 0.8700410294247763 0.8930450733611218 0.9002470485158045 0.9158510378879573 0.9340781777061008 0.9374533051387032 0.9598037721599443 0.9943131630958966 1.0142658598743008 1.0300713427667794 1.0443079467054366 1.0632834562453821 1.0723941258814078 1.1377323402703892 1.1829952978698113 1.2429554479333387 1.339297104856275
55 660 -0.24252644766031622 -0.0919034018869768 0.0076300193334019745 0.14390957895622414 0.5146264212762137 0.8178238222249948 0.841345642043401 0.8700410294247763 0.8930450733611218 0.9002470485158045 0.9158510378879573 0.9340781777061008 0.9374533051387032 0.9598037721599443 0.9943131630958966 1.0142658598743008 1.0300713427667794 1.0443079467054366 1.0632834562453821 1.0723941258814078 1.1377323402703892 1.1829952978698113 1.2429554479333387 1.339297104856275
56 672 -0.2408031872678645 -0.09402684344804806 0.00813729985370512 0.1411233084474151 0.5146264212762137 0.8178238222249948 0.841345642043401 0.8700410294247763 0.8930450733611218 0.9002470485158045 0.9158510378879573 0.9340781777061008 0.9374533051387032 0.9598037721599443 0.9943131630958966 1.0142658598743008 1.0300713427667794 1.0443079467054366 1.0632834562453821 1.0723941258814078 1.1377323402703892 1.1829952978698113 1.2429554479333387 1.339297104856275
57 684 -0.2404010191940004 -0.0898073197128658 0.004866680532833782 0.14094098095939242 0.5146264212762137 0.8178238222249948 0.841345642043401 0.8700410294247763 0.8930450733611218 0.9002470485158045 0.9158510378879573 0.9340781777061008 0.9374533051387032 0.9598037721599443 0.9943131630958966 1.0142658598743008 1.0300713427667794 1.0443079467054366 1.0632834562453821 1.0723941258814078 1.1377323402703892 1.1829952978698113 1.2429554479333387 1.339297104856275
58 696 -0.22879997491919388 -0.08994018107840078 0.01031424839271899 0.13193816199069577 0.5146264212762137 0.8178238222249948 0.841345642043401 0.8700410294247763 0.8930450733611218 0.9002470485158045 0.9158510378879573 0.9340781777061008 0.9374533051387032 0.9598037721599443 0.9943131630958966 1.0142658598743008 1.0300713427667794 1.0443079467054366 1.0632834562453821 1.0723941258814078 1.1377323402703892 1.1829952978698113 1.2429554479333387 1.339297104856275
59 708 -0.2288070427476893 -0.09328965186984266 0.011707004439061794 0.13095551875265024 0.5146264212762137 0.8178238222249948 0.841345642043401 0.8700410294247763 0.8930450733611218 0.9002470485158045 0.9158510378879573 0.9340781777061008 0.9374533051387032 0.9598037721599443 0.9943131630958966 1.0142658598743008 1.0300713427667794 1.0443079467054366 1.0632834562453821 1.0723941258814078 1.1377323402703892 1.1829952978698113 1.2429554479333387 1.339297104856275
60 720 -0.23774196648977675 -0.09490193068702006 0.0105906752022026 0.1330939016791505 0.5146264212762137 0.8178238222249948 0.841345642043401 0.8700410294247763 0.8930450733611218 0.9002470485158045 0.9158510378879573 0.9340781777061008 0.9374533051387032 0.9598037721599443 0.9943131630958966 1.0142658598743008 1.0300713427667794 1.0443079467054366 1.0632834562453821 1.0723941258814078 1.1377323402703892 1.1829952978698113 1.2429554479333387 1.339297104856275
61 732 -0.24953349663910449 -0.09937986531194556 0.013152621111071993 0.13520467783728748 0.38610786398028535 0.7862328937994956 0.8176452258124324 0.8275302434815736 0.8527701247875995 0.8561781086441792 0.875290045554233 0.8976415411609263 0.9359702344440772 0.9682391407167317 0.9841799918522216 1.012158226012049 1.0333701919280947 1.040857660333155 1.0665276509500023 1.1381035771984673 1.1683858157211087 1.2084206685276473 1.298722598953023 1.3944783720515677
62 744 -0.2717597169698055 -0.09357178229042647 0.006480349598216295 0.15189613767090993 0.38610786398028535 0.7862328937994956 0.8176452258124324 0.8275302434815736 0.8527701247875995 0.8561781086441792 0.875290045554233 0.8976415411609263 0.9359702344440772 0.9682391407167317 0.9841799918522216 1.012158226012049 1.0333701919280947 1.040857660333155 1.0665276509500023 1.1381035771984673 1.1683858157211087 1.2084206685276473 1.298722598953023 1.3944783720515677
63 756 -0.287765638457842 -0.0953429518887547 0.006897105391888866 0.16033753965970174 0.38610786398028535 0.7862328937994956 0.8176452258124324 0.8275302434815736 0.8527701247875995 0.8561781086441792 0.875290045554233 0.8976415411609263 0.9359702344440772 0.9682391407167317 0.9841799918522216 1.012158226012049 1.0333701919280947 1.040857660333155 1.0665276509500023 1.1381035771984673 1.1683858157211087 1.2084206685276473 1.298722598953023 1.3944783720515677
