% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=144574, Wed Apr 30 15:35:55 2025, <python>{}</python>
59 708 0.20979089049639635 3.36193971161077 0.09939679600720108 1.0638234765305721e-01 0.2742417958580572 0.8151745639730822 0.09536190791861976   
60 720 0.22123540200967778 3.401354383711154 0.09939679600720108 1.1431049615133344e-01 0.24697780828001764 0.5431139581498716 0.1756356992306263   
61 732 0.23148393099508427 3.474918231923682 0.09939679600720108 1.4725013953681262e-01 0.318204110660484 0.9369966998461392 0.5077046027026919   
62 744 0.24475606599045707 3.6299664029907586 0.09939679600720108 1.8958077094900158e-01 0.2992095378364824 0.5589187466676502 0.10144549718667795   
63 756 0.2516602278485513 3.693046704885298 0.09939679600720108 1.0635684496838391e-01 0.19535767587955657 0.42768155608689795 0.15379960208525095   
64 768 0.25150666537097904 3.7503012332292083 0.09939679600720108 1.6059435180820092e-01 0.33995863495518397 0.7818693098849344 0.3893783797272832   
65 780 0.2452215488728024 3.8491706321973087 0.09939679600720108 1.1847345099616620e-01 0.41159236885121736 1.004653509708939 0.3785881223955493   
66 792 0.23325575480089009 3.9561645483698227 0.09939679600720108 1.2177676779146791e-01 0.42330691545975146 0.9166668000623549 0.3436584028695392   
67 804 0.22245262834299115 3.999197109864091 0.09939679600720108 1.3741679094852891e-01 0.4087667800707652 0.7626020949195118 0.2829594370421369   
68 816 0.22184040855420278 4.08456860510184 0.09939679600720108 1.2803740553768894e-01 0.2429495307453058 0.3930923532267763 0.10836455043708046   
69 828 0.22090744164155973 4.070797638407662 0.09939679600720108 1.5561925417849809e-01 0.33337555639263017 1.0671618817956203 0.22831838084184636   
70 840 0.21083213790549113 4.105773696670814 0.09939679600720108 1.3112408021081015e-01 0.2349606545654251 0.542386619778774 0.1998670006875773   
71 852 0.20595937350575508 4.189936044210146 0.09939679600720108 1.1170038146522705e-01 0.22746555854410805 1.0260867131187734 0.27253308931181697   
72 864 0.20263932886240835 4.286351018774509 0.09939679600720108 1.1953359870118815e-01 0.37980410557443267 0.8261044589228569 0.1704976423662673   
73 876 0.19714314689801846 4.376120920991926 0.09939679600720108 1.5879723084194508e-01 0.282782863579849 0.5360220523337559 0.1772642258786729   
74 888 0.19948620473067222 4.393837229798499 0.09939679600720108 1.2788259266413241e-01 0.24280085655334724 0.4922103700250469 0.1952083821899085   
75 900 0.20747373706147967 4.450166856442211 0.09939679600720108 1.2062721850889287e-01 0.3631851278888111 0.6173829296133844 0.24026919498072333   
76 912 0.21306190190418894 4.538190574182988 0.09939679600720108 1.3003243763013000e-01 0.21000879929966892 0.5526503445160397 0.15468442488183543   
77 924 0.20756108685700356 4.581174122258308 0.09939679600720108 1.5685143009359290e-01 0.25599944149267645 0.7943622759340692 0.21874944364190618   
78 936 0.20414894763414293 4.636339687298175 0.09939679600720108 1.1824611751781562e-01 0.22793561796243536 0.5597277269667139 0.15301581367717837   
79 948 0.19796481537644192 4.708590601503874 0.09687130560839195 9.6871305608391953e-02 0.3076888785630316 0.4746576854146572 0.15705348718786094   
80 960 0.19234595006028596 4.748554967067312 0.09687130560839195 2.0259231255928620e-01 0.2521008849667731 0.5023400558316045 0.0729183053580717   
81 972 0.18871605021371612 4.804005610179846 0.09687130560839195 1.1825039456929182e-01 0.2655131997111539 0.7309513402641793 0.25404290519991135   
82 984 0.19035478579106088 4.932380682092704 0.09687130560839195 1.2294316132581207e-01 0.2110916181852621 0.3904713416227027 0.13716394175552596   
83 996 0.190676932799505 4.995635880915882 0.09687130560839195 1.0927231191798861e-01 0.2644800050765065 0.5879890132820048 0.18773701935222475   
84 1008 0.1936499098433153 5.134244030074684 0.09687130560839195 1.2363091545421137e-01 0.2128631449915819 0.44404021113622616 0.18608142653852205   
85 1020 0.19701765849517447 5.216888551628404 0.09687130560839195 1.1293612161956629e-01 0.17465114364376677 0.37056257115170443 0.16647819957682178   
86 1032 0.19855626153086817 5.271965653163834 0.09687130560839195 1.2866161592361994e-01 0.23921305787253277 0.40870100602800663 0.12871503837509365   
87 1044 0.19592919136587256 5.371906857620268 0.09687130560839195 1.3411029902070457e-01 0.28323705531550014 0.5820931922611552 0.16709829914184965   
88 1056 0.19481264701367831 5.489746249156889 0.09687130560839195 1.4737683095092749e-01 0.2181142039164333 0.5007667342110607 0.1613421494144965   
89 1068 0.200218448417654 5.567443342920298 0.09687130560839195 1.1397136595393431e-01 0.20037145748188862 0.41757156120330513 0.1988622893095145   
90 1080 0.208582383313407 5.62580632622814 0.09687130560839195 1.1532249707145975e-01 0.21287619331452062 0.4353735149503944 0.16862011487320033   
91 1092 0.21555841359206143 5.749943930255858 0.09687130560839195 1.2588486382104908e-01 0.24190077537985408 0.6206043205495376 0.17859506512935058   
92 1104 0.21328357754266838 5.8799092275767135 0.09687130560839195 1.5873452826913295e-01 0.29025029200006175 0.4122466611468246 0.06653239003967532   
93 1116 0.2088367724030688 5.9906619139588875 0.09687130560839195 1.2946779137115272e-01 0.20709732494350544 0.3498428169289349 0.12033500207283293   
94 1128 0.21036946917635993 6.043555565875605 0.09687130560839195 1.1697240871172260e-01 0.2208169253147211 0.4579923004306215 0.07631588971156616   
95 1140 0.20208674928739395 6.152577166669081 0.09687130560839195 1.3199308355071326e-01 0.22451836896713498 0.49617914841749694 0.16694097505147992   
96 1152 0.19761306778475773 6.277458997765025 0.09687130560839195 1.2634184002417675e-01 0.24361723268297836 0.3654648694995589 0.08942751130141943   
97 1164 0.19666409100676835 6.3362571789320485 0.09687130560839195 1.4592756412281205e-01 0.28532260418816274 0.6193614553010371 0.08134635906027715   
98 1176 0.1942200960090648 6.514324334939275 0.09687130560839195 1.3435367392095582e-01 0.21118692540083026 0.3056650873496695 0.07954384272945764   
99 1188 0.1938076380597191 6.5567344555264215 0.09687130560839195 1.2110081535991571e-01 0.1864660666894932 0.43283029063761014 0.11391137200570434   
100 1200 0.18797318376310534 6.7266529517847955 0.09687130560839195 1.3069252616418739e-01 0.22860056112817964 0.3152791981364041 0.09083491855503095   
101 1212 0.1815934626112165 6.853952301642936 0.09687130560839195 1.1862132470513638e-01 0.19058674194385158 0.45150942381168035 0.13453083637172805   
102 1224 0.1772209789482538 6.989032262895835 0.09687130560839195 1.1884959307741422e-01 0.2070284600079999 0.4244488437734365 0.10638267449090677   
103 1236 0.17145421930159263 7.0989269254470555 0.09687130560839195 1.0793224316244134e-01 0.1624804689677704 0.26739361510055776 0.0642181824241887   
104 1248 0.1666425761019572 7.133162238240008 0.09687130560839195 1.3844471930507490e-01 0.2095945323219657 0.3949458447478293 0.1064316441565423   
105 1260 0.1591416828127238 7.338510114099163 0.09687130560839195 9.8424348962360408e-02 0.1642974512409235 0.24924629784252633 0.06303463428589191   
106 1272 0.1566677229866011 7.413938566849824 0.09687130560839195 1.0794571965191779e-01 0.14574919769655775 0.2765338654509082 0.05857348529374978   
107 1284 0.15543654484259942 7.570322674855389 0.09687130560839195 1.0175166255648074e-01 0.1949117696647749 0.2530339588783567 0.06068180737949247   
108 1296 0.1585828196664846 7.65489260940512 0.09687130560839195 1.0250286357362261e-01 0.1735913476908814 0.35908772517594256 0.0656310094313799   
109 1308 0.15875492019230916 7.924367314898522 0.09687130560839195 1.1405845152251178e-01 0.1906530118771495 0.2587723457748043 0.05003617542399   
110 1320 0.1584727947171151 8.056060343466973 0.09687130560839195 1.2271018576846181e-01 0.14957229913395553 0.29231338690831243 0.07350988952303847   
111 1332 0.1582765188155591 8.169475124656351 0.09687130560839195 1.0937283508243195e-01 0.2202766216215271 0.34288426894057394 0.1026979868731768   
112 1344 0.15952639774458677 8.346327322838102 0.09687130560839195 1.0147113004681779e-01 0.20431036700778427 0.304719551916584 0.1165685900056711   
113 1356 0.155670600946005 8.609289624421729 0.09299264434005165 9.2992644340051653e-02 0.18731285909572132 0.3343081875984557 0.07151966038734356   
114 1368 0.15706380964749117 8.790375673490349 0.09299264434005165 1.1022245640685882e-01 0.1511671797178139 0.3251919073483062 0.07561495431254264   
115 1380 0.16478822680905036 8.988413746668295 0.09299264434005165 1.0624544040729958e-01 0.19347985564260267 0.357523890951662 0.07624069082573762   
116 1392 0.1693085364734925 9.306858885382383 0.09299264434005165 1.1291226843402193e-01 0.1941152765383441 0.42359577948866156 0.07819283592402779   
117 1404 0.18137382541069816 9.612826262674957 0.09299264434005165 1.0246558897870389e-01 0.1500090185370821 0.1964849723506532 0.05080398251701343   
118 1416 0.18804985438047303 9.803696738660092 0.09299264434005165 9.7185585289178339e-02 0.1443380268645155 0.22496115400293193 0.05751605094829987   
119 1428 0.19224752378868626 10.094671176358535 0.09299264434005165 9.5568171914303557e-02 0.1725497746336672 0.28364785120378005 0.06536678843408492   
120 1440 0.19084017778857115 10.334129474255356 0.09299264434005165 1.3415906110808165e-01 0.20512318370301347 0.3402788438344403 0.12211253831816943   
121 1452 0.18436610198014483 10.622370399518879 0.09299264434005165 9.5763451512507092e-02 0.1844106669276571 0.27964274586595267 0.10635223180990858   
122 1464 0.1807195502010522 10.748006878330733 0.08766039244171585 8.7660392441715848e-02 0.14711671516587538 0.2815311101031896 0.08058009978328375   
123 1476 0.17938384013911343 10.97100651358595 0.08766039244171585 9.2643938552725902e-02 0.18158047303035266 0.3173479279307205 0.08776200317766941   
124 1488 0.18213173692580364 11.127521161464426 0.08564138257415077 8.5641382574150771e-02 0.15056259774367237 0.3353924798764723 0.08026404672443839   
125 1500 0.18006121014465562 11.31322818135319 0.08564138257415077 9.4999154726289961e-02 0.15799991247524553 0.24702127869824508 0.06548918913591961   
126 1512 0.17599998085231938 11.459244262656554 0.08451688614651118 8.4516886146511178e-02 0.16153969489705047 0.2693635453159687 0.05193300083764671   
127 1524 0.17520798684310604 11.617937453284158 0.08008208936617019 8.0082089366170187e-02 0.14647132880413333 0.21798984550307496 0.05632889089195235   
128 1536 0.1768029617631126 11.756445383506227 0.08008208936617019 1.0044434279277541e-01 0.14980476045914234 0.2534802577354594 0.08315479653267333   
129 1548 0.17559915671325377 11.888326500236047 0.08008208936617019 8.1885005783275136e-02 0.13635827400273337 0.21067003022968656 0.05230993408568306   
130 1560 0.1814249138475612 11.994487317673844 0.08008208936617019 8.1262618657550453e-02 0.1569081303809293 0.3511856676233964 0.10030666724468813   
131 1572 0.17548657729385406 12.194542391699747 0.07546175233427971 7.5461752334279708e-02 0.14094206546298152 0.1971913109038925 0.06464634879755254   
132 1584 0.17209463265048583 12.266385902076163 0.07546175233427971 7.6434483603004796e-02 0.15268379935988582 0.19421121617618284 0.0657469624824746   
133 1596 0.16238529687324788 12.420623632021629 0.07546175233427971 9.1676829491503173e-02 0.16312462197003752 0.26901820594878484 0.05444837329948357   
134 1608 0.1597748297657384 12.57153574960982 0.07546175233427971 8.9464304446083692e-02 0.12362914342729606 0.2987080507854169 0.04716818141046325   
135 1620 0.1495557758839469 12.817491889463856 0.07180931968519946 7.1809319685199463e-02 0.12533062224107422 0.23362709207443635 0.07667546296163516   
136 1632 0.14176067171868406 12.979761627425093 0.07180931968519946 7.6895881929384555e-02 0.1268652554102959 0.21068379252130875 0.07806837759132444   
137 1644 0.13005421808843404 13.253987515421288 0.07180931968519946 9.0344265813537647e-02 0.10737566782693023 0.2413911863002113 0.0694169005126562   
138 1656 0.12397975454667137 13.519359033724697 0.07039456555241491 7.0394565552414912e-02 0.10009674405238028 0.11723375620225303 0.02968783130702797   
139 1668 0.12385623107661471 13.487567189831816 0.0684095208443852 6.8409520844385202e-02 0.10442237069995805 0.12477210971111569 0.03686731909793625   
140 1680 0.12442109535844206 13.611283948328849 0.0684095208443852 7.3027285610678491e-02 0.09987973646450672 0.14316478002028685 0.028420154423443644   
141 1692 0.12626633226874337 13.75093758299708 0.06066561772840656 6.0665617728406562e-02 0.10481798373008691 0.17045485045076053 0.029546236911983007   
142 1704 0.12416406988620712 13.99842504208003 0.06066561772840656 6.7338680823733663e-02 0.10464005802388145 0.14192207283447683 0.028330832308300496   
143 1716 0.1185022001432952 14.067038919394617 0.06066561772840656 6.8171142392749864e-02 0.08179951092821935 0.13702683851154832 0.02146863819823834   
144 1728 0.11183260494909703 14.107429630124068 0.06066561772840656 6.1640259020204168e-02 0.091283284741385 0.1383672179786645 0.05261656411992423   
145 1740 0.10501816429686442 14.175636410424552 0.06066561772840656 6.1899149310382220e-02 0.08308714855386487 0.15131321467562786 0.03630840474489053   
146 1752 0.09974147284536307 14.328559571998381 0.06066561772840656 6.7131943661796672e-02 0.08932084948202242 0.13616317107690432 0.0325302542579432   
147 1764 0.09522487174455631 14.497878506655818 0.06066561772840656 6.8219236698571453e-02 0.07527793495969345 0.1035216332675869 0.01745250363067591   
148 1776 0.0920850100707125 14.545843203292575 0.06066561772840656 6.2952995739979062e-02 0.08490860736937621 0.11647028858233299 0.02183356149966556   
149 1788 0.0887128716563958 14.673005077427078 0.06066561772840656 6.3343535035068246e-02 0.09344176022834098 0.13558306625068064 0.01829266175887169   
150 1800 0.08947757640497583 15.111356730161893 0.06066561772840656 6.0841678539243403e-02 0.08429798280367792 0.10374434343928113 0.02873593583786245   
151 1812 0.09022701083840644 15.40481614362228 0.054048336716959404 5.4048336716959404e-02 0.07731238392666717 0.11178323009040075 0.01606443388512878   
152 1824 0.08782038443855564 15.577636952507918 0.05185921533497226 5.1859215334972258e-02 0.0674310891954128 0.12291122610860324 0.007485496350417176   
153 1836 0.08766814326628719 15.961725925197682 0.05185921533497226 5.3869537803611721e-02 0.06231866262846942 0.07362894164521329 0.005408458430326668   
154 1848 0.0843518398879427 16.27744306060863 0.049729757972997966 4.9729757972997966e-02 0.0660568839821934 0.10133305510816755 0.017823817080077298   
155 1860 0.0836894720518814 16.63575690359788 0.049729757972997966 5.1406363448740021e-02 0.06795945923044193 0.11487288834925054 0.020191176008129585   
156 1872 0.08254761091693842 16.935299318697826 0.049729757972997966 5.1145997111545501e-02 0.06151335091339656 0.08139189948191934 0.02479697760456298   
157 1884 0.08018348251932593 17.15069520660541 0.049729757972997966 5.0135270636849638e-02 0.06005152267508557 0.09499893964393043 0.02848291949638454   
158 1896 0.07659930882700425 17.401883758149317 0.04773659245480648 4.7736592454806479e-02 0.06660604982999285 0.09091942164804423 0.008806942356814916   
159 1908 0.07367861247585188 17.43726285494894 0.04773659245480648 4.9401146208181375e-02 0.06970229849298228 0.09378802690573763 0.0114232997037651   
160 1920 0.07069337785146845 18.033374948250042 0.04773659245480648 5.1302567891613117e-02 0.05754311333432269 0.08279297955806289 0.0181595736505792   
161 1932 0.06731466657992052 18.16410438852855 0.04773659245480648 5.0468019949969453e-02 0.06641938677681843 0.09782812719655908 0.01544689917551452   
162 1944 0.06462930693471684 18.49295248532173 0.04745112229372843 4.7451122293728429e-02 0.05513133000146306 0.07754706119008395 0.006597885690448627   
163 1956 0.06370294995342952 18.374854784125553 0.04266211503855729 4.2662115038557290e-02 0.05772936912286688 0.07893969140281025 0.018477626256850538   
164 1968 0.06287896661680797 18.596016423782793 0.04266211503855729 4.6625249810342065e-02 0.05185646982870402 0.08324747013787216 0.010263259086074013   
165 1980 0.060998250268351505 18.735740432376605 0.04266211503855729 4.6041551299759481e-02 0.050483882355371004 0.06427123121701249 0.007588825640733515   
166 1992 0.0586503007121043 18.84676406608759 0.04266211503855729 4.4130126267815185e-02 0.05320588741969571 0.06465622144167679 0.011629366057491902   
167 2004 0.058212579267073426 19.01780582549299 0.04266211503855729 4.8445605125354521e-02 0.05367628479416968 0.07688336118981576 0.008969021043487915   
168 2016 0.05718415258041056 19.29637965101773 0.04266211503855729 4.6508882365868288e-02 0.05210238310365151 0.10880026035118448 0.006756532822590103   
169 2028 0.05701061565265476 19.48866826704386 0.04266211503855729 4.9507374622869429e-02 0.05357654644346163 0.07243609065265563 0.01373703630336838   
170 2040 0.055756354264147066 19.53139191413559 0.04266211503855729 4.7657004251446554e-02 0.05332909871508111 0.07517474908535729 0.006605426809863403   
171 2052 0.05464082307159141 19.804497590926577 0.04266211503855729 5.0480975797402641e-02 0.058722233796883135 0.07726208228595127 0.014829137513839977   
172 2064 0.05307637504643645 19.976768233153027 0.04266211503855729 4.7832434683429077e-02 0.053855015316670626 0.08207258091221042 0.011484122389960744   
173 2076 0.050683821607578665 20.42338459115344 0.04266211503855729 4.4199028974869929e-02 0.04893267681886388 0.05920726538093416 0.0059211133453181825   
174 2088 0.050449196364703554 20.322252957281677 0.04266211503855729 4.4666970768632908e-02 0.048355346146094866 0.05838981151446577 0.004304137208395203   
175 2100 0.049525860451065995 20.44479974005491 0.04266211503855729 4.5411946853365075e-02 0.04985524950914527 0.05710916235646384 0.004094894546513489   
176 2112 0.049508938141701174 20.669357775804894 0.04266211503855729 4.5357495160370805e-02 0.05093456608939673 0.06240991278585722 0.007323170338492592   
177 2124 0.05003653738339012 20.75651360277924 0.04266211503855729 4.4746534689215273e-02 0.05200447830211308 0.06478296403160363 0.011094106424183528   
178 2136 0.05132470348572463 21.52100533120933 0.04266211503855729 4.5655305467619756e-02 0.05189142329146083 0.06646818144273897 0.004871219058212806   
179 2148 0.049965391447102124 21.775264133798654 0.042196122550622654 4.2196122550622654e-02 0.05028499986852977 0.06668960390422837 0.009354933675060177   
180 2160 0.049870280316828206 22.222678530365712 0.042196122550622654 4.4716325916079581e-02 0.049432994517132296 0.05969179029167919 0.003941282163314783   
181 2172 0.0488918745163632 23.15896412545598 0.0413330475918766 4.1333047591876601e-02 0.047651918025955975 0.05989439107819265 0.010787437667079618   
182 2184 0.04868904064963519 23.740896749390874 0.0413330475918766 4.2122851251419492e-02 0.04797228124360942 0.07096231168895499 0.005337518356070978   
183 2196 0.048631309776361376 23.90869736515394 0.0413330475918766 4.3587960248361722e-02 0.04859018499990303 0.0584561619447073 0.0053465514225329094   
184 2208 0.04936635874041851 24.270340501721467 0.04098695771445249 4.0986957714452488e-02 0.04534677310004432 0.05065967755997721 0.003902407078164409   
185 2220 0.04754087077780476 24.961850676719322 0.04098695771445249 4.1755691960318982e-02 0.04715257215703413 0.0652124515674604 0.0032438039518806264   
186 2232 0.04526262082541486 25.469289667706185 0.04098695771445249 4.5500007572573928e-02 0.05077144536890721 0.06847928748006464 0.007208312412238738   
187 2244 0.04491098459974524 26.422800474257205 0.03987812475037225 3.9878124750372251e-02 0.043764014827094085 0.0602618640637218 0.004985681670698593   
188 2256 0.04302529673321694 26.575844877949095 0.03884730228698315 3.8847302286983153e-02 0.04203273217116377 0.058049574468870435 0.008125199824664114   
189 2268 0.041810453746751235 26.692812452625155 0.03884730228698315 3.9161758918232432e-02 0.04733060406202858 0.0569283138112069 0.007426287375482683   
190 2280 0.041441981486562064 27.08461551433059 0.038731476604609225 3.8731476604609225e-02 0.04245715904767024 0.05179175307668563 0.005152308251874571   
191 2292 0.04180411626736511 27.165380555654004 0.038731476604609225 3.9607205516308669e-02 0.040930750692642036 0.05635728593647935 0.0039790485855751775   
192 2304 0.04007048965032287 27.585311291013703 0.038731476604609225 3.9243606939740321e-02 0.04156446755696984 0.05307645372913928 0.005603050777582427   
193 2316 0.0395978025642876 27.397357864470877 0.03842860681604741 3.8428606816047407e-02 0.04196367895075116 0.04903668994318502 0.003688555692151929   
194 2328 0.037994124702457374 27.926391350797566 0.03842860681604741 3.9034512760536766e-02 0.04296988979543169 0.05467862652678864 0.0048339908968264775   
195 2340 0.03833378155658131 28.5667530583597 0.03778653557886322 3.7786535578863217e-02 0.040977967665124564 0.04559933017374842 0.00616118877744961   
