% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=144574, Wed Apr 30 15:35:55 2025
17 204 0.35772170329039976 1.2551345591612333 0.7551400347704963 0.7551400347704963 0.8779885056468081 0.8791402564718903 0.912298928271092 0.9210754726192909 0.9366068092282398 0.9507664986466422 0.9567485311062783 0.9606370273831278 0.9689467751930579 0.9843385741780484 0.9904223334303772 0.9913140319319589 1.0017743908335657 1.015959753969686 1.0295672997197365 1.0633027920231042 1.078860494718047 1.104164881390569 1.2551345591612333
18 216 0.3440012074765771 1.2672657828795773 0.7469869078510137 0.7469869078510137 0.8681920080336097 0.8733723958019161 0.906871326459958 0.9197923802539156 0.9380002433473925 0.9393865877299841 0.9464731389434502 0.9579048741759375 0.9714893659787852 0.9802258449225192 0.9846317550737267 0.9885857007712534 1.0053195028572561 1.023554562382241 1.033847376140696 1.0656065526911465 1.08321895943927 1.1053501115054156 1.2672657828795773
19 228 0.3266098435229794 1.281436311182748 0.7371306707921887 0.7371306707921887 0.8626163412164846 0.8723284226371256 0.8854322265600936 0.9160727614477766 0.9367411964064528 0.9380672651985137 0.9489109692650977 0.9592281026891272 0.9686807848253407 0.9752722762579954 0.9819438021288025 0.9925915500673808 1.0090298124110253 1.0302657380941525 1.0322984201925958 1.0714071315156257 1.0896297599206 1.1041420005671139 1.281436311182748
20 240 0.30809279323082134 1.2879333713780061 0.7146789740770907 0.7146789740770907 0.8589314774232205 0.8697163902923608 0.8837134509492119 0.9095471876513753 0.9342333071262404 0.9396153261300957 0.9446719494459903 0.9579993546838375 0.9702628121990948 0.9713225971050127 0.9828023320720232 0.9908586621644678 1.013233827765315 1.0278264947866063 1.0369725392418883 1.0704192879165741 1.091353290305389 1.1194398887581478 1.2879333713780061
21 252 0.2938804048276861 1.293446498349787 0.7096655805514798 0.7096655805514798 0.847089823995079 0.8772221184835369 0.8824269169888472 0.9079688969425054 0.9186837492694259 0.9323049301667359 0.9401572130407289 0.9598984725624123 0.9641080976524488 0.9732528267593257 0.9811174249695876 0.991896110071385 1.0052054691969514 1.0265720444817727 1.0430349714382052 1.0754729178267628 1.0931836989846915 1.119402803547561 1.293446498349787
22 264 0.27230483685103046 1.3007375060080828 0.6934918665623574 0.6934918665623574 0.8364652629241699 0.8766358632528555 0.8839751812123574 0.9044449403664783 0.9211923040320602 0.9315378650194154 0.9362389868449571 0.953745550555631 0.966848167986447 0.9755749444921457 0.9820067587233289 0.9954296048242667 1.008790811598432 1.020779332825348 1.0406571909953206 1.0846918656204285 1.089506800796977 1.122784915166174 1.3007375060080828
23 276 0.2547404773790328 1.3128955331241279 0.681689557134796 0.681689557134796 0.8429338830347252 0.872944830631238 0.8838492605201717 0.9004770917175599 0.9152234904233917 0.9270072189023982 0.9299983527605402 0.9441097140784497 0.965194290396931 0.9759529643298217 0.9851029930025371 0.9919711024277599 1.0086930326217018 1.0214524033879555 1.0374747651754348 1.0858149093184264 1.0940703056752503 1.1329315562753681 1.3128955331241279
24 288 0.24591285361282728 1.3092913735772262 0.6752046581228961 0.6752046581228961 0.8367286033159721 0.8737132655243691 0.8864224239269962 0.8967552533144183 0.9208302143665154 0.9236276172871537 0.9322295495972391 0.9440546281268217 0.9633381969856251 0.9696835762006417 0.9794409822994439 0.985806552138533 1.0068988220675374 1.0103234473990588 1.0291712760277796 1.0847294480543404 1.0975521238429922 1.1378499638990058 1.3092913735772262
25 300 0.23881274351512616 1.306225818628793 0.6639597785853099 0.6639597785853099 0.8329990205973034 0.8655925155072249 0.8766391103223667 0.9029114854715096 0.9235240192068644 0.9275680838795872 0.9298901583104643 0.9423786206398075 0.9631895921846022 0.9700609927259537 0.9773085111691451 0.9842352674715967 1.005103508028393 1.017320621636076 1.0307058201137205 1.0830272540995503 1.1048349496384258 1.1295268365058664 1.306225818628793
26 312 0.23922372073522594 1.2957010678626792 0.6585263537714454 0.6585263537714454 0.8312512839856281 0.8691887211455857 0.8697928065207755 0.9074890533026536 0.9228959680700517 0.9243451966088527 0.9286511432329314 0.9413439156830569 0.9581969464186626 0.9647275983266265 0.9772950413465207 0.9875376260602927 1.0045283555995235 1.0139512434209241 1.0333383045126199 1.0889818983241666 1.1087374769809262 1.1308912893049858 1.2957010678626792
27 324 0.23737377767351017 1.3001830940079002 0.6489122206843819 0.6489122206843819 0.8305041059010554 0.8655141041009036 0.8667012049554136 0.9063567146800142 0.9182793342481225 0.9237327626592773 0.9323279001627671 0.9419132682797093 0.9542495005402699 0.9623431318983092 0.968350641389705 0.9849014452704338 0.9992933396520742 1.0206588230245022 1.0425487119250694 1.086454792877109 1.123433165110864 1.142209462054067 1.3001830940079002
28 336 0.23415363998587754 1.3077807107766093 0.6384380491234446 0.6384380491234446 0.8259200076602284 0.856818631261472 0.8655050914631847 0.9033789805520996 0.9170262267424028 0.9228684375977633 0.9331862365132975 0.94455790725535 0.9549950004534208 0.962943065706103 0.9716652609616427 0.9869433488282314 0.9994019012923685 1.015606541161692 1.0479607089457108 1.0857368895290938 1.1334428690377796 1.1483918648164735 1.3077807107766093
29 348 0.2381635321415707 1.3092349619986334 0.628586278269225 0.628586278269225 0.8106355075190521 0.8463453075324557 0.8663595466242043 0.9055662044520957 0.9164211879808161 0.9249015568901168 0.9342342306125616 0.947587903047822 0.9562201838353889 0.9644706249088121 0.9688737928501495 0.9901095825962392 1.0095591321585415 1.0170091004892343 1.0575348011980257 1.0893216369395737 1.1387830719584873 1.1472097329179758 1.3092349619986334
30 360 0.23485390353834498 1.314615664286031 0.6158536521712552 0.6158536521712552 0.80883561046367 0.8530560040395754 0.8659477054877408 0.9072755479502305 0.9161125555923373 0.9257173606623252 0.9300610653413056 0.9433201434246093 0.9533041514590759 0.9634797378287133 0.9687792100579021 0.9858701247814172 1.001501876253863 1.02235721184189 1.0800845701749708 1.0842459693885222 1.1382640648239357 1.1611797241469521 1.314615664286031
31 372 0.23384587225782577 1.3281416150077365 0.6072681322227681 0.6072681322227681 0.8109077887766794 0.8510203078639286 0.8652838319655395 0.9029348955269938 0.9150276897254713 0.9213173159905721 0.9271168010712079 0.9411484846346898 0.9477728714799819 0.9578065616157403 0.9624191751386826 0.9822660222235061 1.012189343644054 1.0236703718776927 1.0657855790324295 1.0837143122116617 1.1381667708522452 1.163217991003395 1.3281416150077365
32 384 0.23491032971146755 1.3372617921691623 0.5947979095649195 0.5947979095649195 0.8130865055719201 0.8511053037300214 0.8683476779594287 0.8966164048776607 0.9146508073656721 0.9217458395512123 0.9298213192038907 0.9377439645765493 0.9482765219097777 0.9536951281693387 0.9673804850423869 0.9787956668685494 1.0118451943690872 1.0217191815828401 1.0660422838843997 1.0728629768195548 1.1368126170693733 1.1781772042449523 1.3372617921691623
33 396 0.2273192035490349 1.3352069279726566 0.5831104923484591 0.5831104923484591 0.808087309571541 0.8522644293951678 0.8635236230639589 0.8991765004340412 0.9116142772815737 0.9150926975516228 0.9321946660935349 0.943172435530594 0.9456699208759224 0.9647713417786818 0.9750951563139597 0.9927497637179007 1.0172800063682548 1.0249815987448871 1.0680426902804576 1.0739838513047797 1.131788765319168 1.1736344606822278 1.3352069279726566
34 408 0.22271404344308673 1.3383467516382133 0.5709679578897532 0.5709679578897532 0.8084011459030163 0.8497781620543743 0.8597316614019109 0.8896525763768282 0.9077745951515638 0.9152631441323767 0.931348459448201 0.9385805054885095 0.95370567692376 0.963752263080221 0.9737457727811025 0.9955166670937112 1.0181570435279155 1.0262925461661192 1.0644146448102083 1.082510069830523 1.1266540123468427 1.1644555048866847 1.3383467516382133
35 420 0.21611069860158214 1.3454800319764006 0.5587892614656703 0.5587892614656703 0.8099152522840232 0.8430063516332983 0.8568171105384269 0.88608269526549 0.9025935254944262 0.9112399296290643 0.9257901940967594 0.9335346889879501 0.9503006311427913 0.9645154181903398 0.9718533010839899 1.0010453161265853 1.0211026065398396 1.0276086980081807 1.064302781934674 1.086721511551317 1.1242377511264205 1.16299429088641 1.3454800319764006
36 432 0.21726863561852394 1.343644366402058 0.5537493932923196 0.5537493932923196 0.8076724826460772 0.8404049907405392 0.8587578514595884 0.8850857679205995 0.8977540559285987 0.900788736783653 0.9268568723521735 0.9354176528540813 0.9502866305149167 0.9649429211562004 0.9688923377720194 1.0020270075220201 1.0244357443600587 1.0260542600335978 1.0582313002075399 1.0906305604973905 1.1223043741422396 1.1607657148656327 1.343644366402058
37 444 0.2235953704602799 1.3428652906410112 0.5478653364490516 0.5478653364490516 0.8064078184529924 0.8327444442707777 0.8567659917081709 0.8807244814536049 0.8928623634789966 0.8985486167737469 0.9288540291766437 0.9421626391218902 0.9463728397177243 0.9681955351812745 0.9868098832440004 1.002474550796763 1.021164527966417 1.042288308878744 1.0529646460121511 1.1035023893249958 1.1254691282017781 1.1587480154000012 1.3428652906410112
38 456 0.22903785326356998 1.3405296944833747 0.5443993444092519 0.5443993444092519 0.805396484055711 0.8256690192001253 0.8529503381813998 0.8758685799130447 0.8896860688370676 0.8975017792011908 0.9267719814791241 0.930473560696212 0.9426256552388445 0.9676620870808709 0.9823764402998515 1.004021360989042 1.0136797299443616 1.0453108457442126 1.051829507175622 1.1134110938144886 1.14521101889199 1.163935383051788 1.3405296944833747
39 468 0.22672100606096704 1.3224432007908795 0.5307066003346226 0.5307066003346226 0.8067252959546147 0.8184530002763627 0.8444780380398442 0.8851533459674624 0.8897395619689024 0.8958704057805457 0.9252227347022476 0.9325122884943423 0.940619679171882 0.965024216436166 0.9832792458456977 1.0082705204471865 1.0106904038433009 1.0433821252404107 1.0489785095980346 1.1125916990366662 1.151536791042598 1.1883757149848135 1.3224432007908795
40 480 0.21714278473432508 1.324209459970764 0.5229615090290212 0.5229615090290212 0.8061798525218768 0.8151267873247248 0.8466967685785731 0.8846824796478909 0.8856532645273553 0.8938313161436513 0.9215059074484283 0.9284692557683402 0.9344739311401066 0.9643179947703417 0.9846894962915809 0.9997680195315887 1.0119859319511832 1.037983468397987 1.0486529490214247 1.109125733121727 1.148172929265773 1.2105203155436333 1.324209459970764
41 492 0.21388838232734034 1.331416691265001 0.5156901134010813 0.5156901134010813 0.8056830220905346 0.8126909201175765 0.8445292930271057 0.8679401260340692 0.8814871079885427 0.8941865874409894 0.9191719620186033 0.9263620171626311 0.9305438758275926 0.9644346281027742 0.9877711088645783 0.9994225429019514 1.014167014486573 1.0457629579999663 1.05365521422773 1.1192612379027145 1.1480557390380528 1.219245393407556 1.331416691265001
42 504 0.20690615217960012 1.3282646012124937 0.506562210848299 0.506562210848299 0.803547337104516 0.811943978541766 0.8400887130199473 0.8662975622530393 0.8826193499482117 0.8948161235140393 0.917303068827962 0.9189847924971719 0.9312448290065152 0.9609348082869885 0.986403170662758 1.0124774998007022 1.0249810883675892 1.0402038698701332 1.0522345285849122 1.1249219517593076 1.1542209939184331 1.2283652404159835 1.3282646012124937
43 516 0.20505778082553308 1.3160307579733834 0.5006668457591585 0.5006668457591585 0.8012593332707185 0.8082562689128262 0.8385435753065618 0.8641706641202767 0.8807015634071018 0.8939912349623267 0.9084222131969063 0.9184624006066077 0.931426697678295 0.9583635062333786 0.9864050377753015 1.0138874731456173 1.0308897048237013 1.0450520945783457 1.052329889717155 1.1254330523552125 1.1632511309983795 1.231773334340906 1.3160307579733834
44 528 0.20057775902873204 1.3122862292127824 0.49671403363219785 0.49671403363219785 0.7996091369141286 0.8059648751273164 0.8395118576748153 0.8628700261601294 0.8808990663946078 0.8984966992811557 0.9032714992375822 0.9169165614111002 0.9243070976334347 0.9635232898696126 0.9902085111502885 1.0078918715480114 1.0319577683806456 1.045400255161866 1.060088370874932 1.1206813360105234 1.161005928212073 1.2295365554518825 1.3122862292127824
45 540 0.199706996866656 1.3255080445713865 0.4886492439584468 0.4886492439584468 0.7950544504769874 0.8087437144169973 0.8399715115372953 0.8570995061559553 0.8743771969062595 0.8839091674112974 0.9056620362125881 0.9095409924776772 0.9240850035967477 0.9670647269104266 0.991052100958635 1.0129898430134265 1.0328479516521614 1.0490571041223744 1.060866986256538 1.1147575537114498 1.1515747556199585 1.235213621780847 1.3255080445713865
46 552 0.1987741227983634 1.3358333787659948 0.4843188639517429 0.4843188639517429 0.7914769120853586 0.8079467763831548 0.8390997552801192 0.8571544577062207 0.8746610883638201 0.8826388513369061 0.9057871732839942 0.9091259145006833 0.920774264212037 0.9782635016249981 0.992179004013673 1.0089804003179532 1.0178120084794957 1.0397754217829633 1.067512018689776 1.110692447194834 1.1583890911379968 1.2363527942406254 1.3358333787659948
47 564 0.19567264761499395 1.3402771890896403 0.4796375502401441 0.4796375502401441 0.7898021990255206 0.8067164209103803 0.8357478508497108 0.8441626121203657 0.8711444007325652 0.885208715466098 0.9122203664352134 0.9202647606901913 0.9265152808488287 0.9817212255308374 0.9838478989100775 0.9995481596225704 1.011783677838974 1.0350561062129013 1.06778507923269 1.10833033623024 1.1514811521172061 1.2472663948162679 1.3402771890896403
48 576 0.19567422056963765 1.3497174444254505 0.47068831449374976 0.47068831449374976 0.7892417831385865 0.8066169179009611 0.8320711058781103 0.8493414963480255 0.8690489445447624 0.884391488104684 0.9043822238593939 0.9248169212533135 0.9331417069003717 0.9812203280403684 0.9898298526515579 0.9959786123632351 1.0125208930754546 1.0412227045310982 1.071681690641447 1.1114701508249438 1.1334421615446717 1.2409781090285845 1.3497174444254505
49 588 0.1969913283341379 1.34995414419213 0.46800328217426124 0.46800328217426124 0.7886639143858742 0.8056938296517484 0.8254259105510012 0.8462475767880745 0.8613971465307656 0.8750298111439563 0.8987487260964926 0.9212495591110067 0.9371227226334321 0.9836996145652676 0.990827093961734 0.994968280771754 1.0289275079555875 1.0358532659893407 1.0688652600482609 1.1032585573840237 1.1373030714349508 1.2362781072219258 1.34995414419213
50 600 0.19931323011658644 1.3393782546533932 0.46323032396331554 0.46323032396331554 0.7905992612920207 0.806921456300198 0.8283094070442963 0.8331063475637513 0.8588555987158323 0.8824072440291088 0.8975952898443181 0.9221729834924823 0.9362051259964776 0.9822674820575317 0.9894921150957579 0.9937734285857749 1.0329267284462593 1.0400409392329355 1.0700346914239032 1.104770014437329 1.1311767334671838 1.2436407800412175 1.3393782546533932
51 612 0.19865201086364093 1.3526551836779845 0.4519515492673857 0.4519515492673857 0.7879885551034266 0.8132465577551646 0.82529580553533 0.8297961441724124 0.8574953931352303 0.8875470747224352 0.8997793257049951 0.9173931018747381 0.9444009072852492 0.9704406566669717 0.9826401751471325 0.9992037438450483 1.036681015302963 1.0397868966334203 1.0622042741509043 1.1061828946928058 1.1399804211378557 1.2442689843407801 1.3526551836779845
52 624 0.20020584356183127 1.3538370959883013 0.44821941284175393 0.44821941284175393 0.7807528101123751 0.8133106486861891 0.8226269575795647 0.8250786861991686 0.8505786937318205 0.8850503549499906 0.8987457683253728 0.9133893662780584 0.9468009890289819 0.9790554013802252 0.9859344865814461 0.9950648476834822 1.0350529579681778 1.0432734358199658 1.0529619914234762 1.1298114860055337 1.1380215113668772 1.235647979490969 1.3538370959883013
53 636 0.20088058542747075 1.3450550006749993 0.4425085101454979 0.4425085101454979 0.7761160893800609 0.8132900098169559 0.8234353575359845 0.82749688970208 0.8477858373669881 0.8799664836758738 0.8985417938837392 0.9127606847610961 0.9455612360712488 0.9711958278346594 0.9932188124904755 1.0026088526189902 1.033098988277485 1.042479937407804 1.0566926710599418 1.1265567564995878 1.1368447878597314 1.2398445196114267 1.3450550006749993
54 648 0.194257383531565 1.339613035661256 0.43352929154633346 0.43352929154633346 0.7719639650793598 0.8102386994312555 0.8153168676998647 0.8303784793916009 0.8455324122326016 0.8814178376821968 0.8978830614854552 0.9097507842183781 0.9519308380613168 0.9682345971116012 0.9855987753201455 1.009642953354606 1.03560250981615 1.0477938180500233 1.0612639885776398 1.132770999968819 1.150392067734168 1.239876083639357 1.339613035661256
55 660 0.1886248947855749 1.3433775585138952 0.42778235021281985 0.42778235021281985 0.7710573698083574 0.8052646793645901 0.8179302574619439 0.8321566448019111 0.835670294841792 0.880076813052347 0.9003487739340408 0.9101736627802613 0.9534436750177719 0.9650903168128226 0.9793118725032894 1.015722809528769 1.032177528144174 1.048704199359615 1.0542301961465124 1.1381252553001795 1.1729002389731764 1.242957751539888 1.3433775585138952
56 672 0.18666852492361694 1.3509089144219557 0.4198224598080323 0.4198224598080323 0.7652454878639185 0.7961492303746116 0.8152361571601919 0.8273588545412963 0.8386239117685248 0.8744726457581296 0.899941836821958 0.9074715601120236 0.9537171248821267 0.9543365304803926 0.9854241347597104 1.0195421885291183 1.0366706741544292 1.0461809326989 1.0575589144031958 1.1341747569061758 1.1736886702006497 1.2462344472714963 1.3509089144219557
57 684 0.19178738793171146 1.344075174707276 0.4158458142429713 0.4158458142429713 0.760969025636636 0.7990604942418679 0.8227249318714089 0.8251138268234324 0.839404811671257 0.8735746701361465 0.8957863321783278 0.905601582474641 0.9461647060834972 0.9628310502485723 0.9849887529864187 1.0252243371501402 1.031988131772562 1.0422262815386334 1.0522082581048464 1.1252267212436295 1.1767304823534672 1.243019240842341 1.344075174707276
58 696 0.20156186088205552 1.3446126034146377 0.4049662891068185 0.4049662891068185 0.7613144847691953 0.7965678441524875 0.8209250596240371 0.8300197796170213 0.8422151848204908 0.866045527397773 0.8909395316203043 0.9017839375029246 0.9494642664076001 0.9674389086121592 1.0006128043288 1.0243297662009085 1.0296985155773983 1.0402622869946374 1.0675158749078415 1.1104345152293396 1.1785501174708126 1.251858037376047 1.3446126034146377
59 708 0.20979089049639635 1.340202695953245 0.39863971722179636 0.39863971722179636 0.7634820447990163 0.794325617745354 0.8154404714565145 0.8269399318221333 0.8384389326491145 0.8621401967459443 0.8918423724577524 0.8985362456163408 0.9487990593350613 0.9704773753630921 0.9961838274601856 1.0222888997228468 1.0321385117845547 1.0417091201450743 1.08675096728973 1.1090394572108182 1.1734144650743277 1.2764484226106525 1.340202695953245
60 720 0.22123540200967778 1.3394607986070064 0.39380218804061984 0.39380218804061984 0.7617699512953588 0.8008142767350095 0.8090918272008236 0.8265868258855477 0.8372841190552128 0.8624050618749213 0.8935376845250093 0.8954396186084908 0.9301215936332938 0.9632614843735611 0.99440642796347 1.019213361648765 1.0295693957913494 1.0362590735926667 1.1037078259023296 1.119025787124475 1.176162587730773 1.2800042394101985 1.3394607986070064
61 732 0.23148393099508427 1.3519941323599187 0.38907221468962955 0.38907221468962955 0.7577201142674752 0.7924410316235027 0.8092834250604741 0.8292951271440379 0.8373352683978263 0.8575545820074439 0.8908019616767182 0.8986863768006456 0.9285479211686187 0.9690256296405978 0.9876588999176626 1.0164257258798872 1.0334771686180642 1.0404609051475056 1.1057866486799037 1.1407230670020938 1.178867899082159 1.2793398121213584 1.3519941323599187
62 744 0.24475606599045707 1.3758325409829995 0.37902073689977955 0.37902073689977955 0.7597644850617482 0.7940459766784038 0.8088618183289196 0.8233350075035535 0.8327670100175147 0.8560547917365084 0.8811215132608406 0.8966565216888958 0.9279818423252674 0.9752675110802683 0.9919313760032636 1.0168818490079088 1.0335256006073374 1.0393003636039972 1.1099470880713598 1.1554536934271658 1.1911326997678056 1.2847570534184078 1.3758325409829995
63 756 0.2516602278485513 1.3911084249226155 0.37668313890598953 0.37668313890598953 0.7554675187712077 0.7894108084356374 0.8091383119983067 0.8202220187689454 0.8391241814107819 0.8515823609931037 0.8810487546085346 0.8975308872935943 0.9232799643472621 0.9793267839421257 0.9891434555843348 1.0094942151901496 1.0325711653806409 1.0470928298631919 1.1408214475922813 1.1542152487323825 1.203255829560407 1.2848848708450828 1.3911084249226155
64 768 0.25150666537097904 1.409732610370913 0.3758985006004593 0.3758985006004593 0.7503188753097125 0.7848066996387525 0.8118778514491003 0.8239926034236184 0.8298450688551853 0.8477667055953483 0.8825104321632645 0.8960780595742158 0.9150980182332609 0.9729702945879544 0.9904624577189144 1.0008630059177133 1.0298467833269866 1.0443805932214358 1.1389061052996943 1.162687271353866 1.2079883821497421 1.285599366855946 1.409732610370913
65 780 0.2452215488728024 1.4176184321878367 0.3682919173106612 0.3682919173106612 0.7494713944796981 0.7891158769775541 0.8060283526258871 0.8197837372471098 0.8300348371636324 0.8389346851497675 0.8792461949597221 0.8943922012534488 0.9131346425619351 0.9702685234003272 0.990190339762748 1.001131441693547 1.0318794567423184 1.0456056529028477 1.1374172898111135 1.1645004167452404 1.2257706557794097 1.2780313622909611 1.4176184321878367
66 792 0.23325575480089009 1.421405841384552 0.35928885768167973 0.35928885768167973 0.7517286928698325 0.7866686277330981 0.8084520176444829 0.8201432403507295 0.8328186250923089 0.841363139686985 0.8765806905049536 0.8953540356660425 0.9132246415613098 0.9674736902961921 0.985381654296405 0.9920975418172596 1.0271902536728261 1.0492794874822493 1.132493483674481 1.16623916913465 1.2242450556286602 1.291681138693283 1.421405841384552
