% # columns="iteration, evaluation, void, void, void, xmean", seed=144574, Wed Apr 30 15:35:55 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
19 228 0 0 0 1.032130927226056 0.7316312244368224 0.48490089026380107 -0.28448307890496 0.553378658729563 0.9625796503700302 -0.8443587048044067 -1.4184936250320679 0.9047490318434696 -0.052362075131190164 -0.09106077885557814 0.3405806125171742 0.3860393702891522 -0.9874540799392694 -0.682509276163135 1.1860993901941375 -0.9077828594639181 -0.5140530829287617 0.8031969594601253 -0.9321317747794784
20 240 0 0 0 0.7201294160529662 0.6746013865754732 0.26322933165155704 -0.1276697949525985 0.49903428932643223 0.8940789588650517 -0.8094661942001197 -1.2502133803085635 1.150090444136757 0.0681704533645658 -0.1145785282026754 0.3936544793882974 0.24172148131874008 -1.1485412755966464 -0.4329397547866017 1.5085810497719407 -0.9568730782996437 -0.48835331832312523 0.739144770734527 -0.9748690817121829
21 252 0 0 0 0.9851335604262171 0.820747129124369 0.029921369327120945 -0.01293041772654821 0.6702605376486183 1.2413435947830747 -0.8220525827177865 -1.1805632483106587 1.1540109916812715 0.007879634276050401 -0.018023956186243834 0.3700124500053607 0.3568212614008514 -1.441639677534938 -0.5333814842756127 1.3153997760698763 -0.9479319350245365 -0.5401647206836819 0.6125535759008658 -1.1406551211979783
22 264 0 0 0 1.2334452396203373 0.6635928349034566 -0.06586034187025584 -0.16262944204533192 0.5667789949284588 1.0805071106535156 -0.7889268234484461 -1.0807765919096601 1.022433664942525 -0.19409120535254434 -0.13948416012427528 0.2635979595139647 0.32526615154153476 -1.1370919887424156 -0.32480550634251343 1.1647422278894282 -0.9078893230773953 -0.3776459549305231 0.7466468572088234 -0.9135403695621215
23 276 0 0 0 1.0414817166025727 0.5302814028964153 0.02807698914156946 -0.1606638984430059 0.5653494310057641 0.9848309068869516 -0.8087368834194405 -1.127678583227421 1.2193108272793685 -0.020000846765819424 -0.3787988395142178 0.334833025831406 0.2270468631339803 -1.1331102564638764 -0.14969413570239823 1.2691413576890738 -0.9276232138379578 -0.29705592087887034 0.5454360568572167 -0.8152928738589674
24 288 0 0 0 1.013430427334775 0.5148611260984574 -0.010475592891928912 -0.374197244556919 0.7428333475695714 1.0008303562356178 -0.7095873076983419 -1.297012383239282 1.2989068936355046 -0.18998279453460554 -0.38149806156315524 0.24329335212800396 0.09629386849268409 -1.146679413807169 -0.014910629439145812 1.257345460571121 -0.8508969311986936 -0.15654560036345633 0.6220380543832018 -0.7359400787731664
25 300 0 0 0 1.10727153879809 0.3751931410243626 0.030793578629828733 -0.2821085945884497 0.7131475119523073 0.8429977773494027 -0.7456496850949419 -1.3170304256615024 1.2656493660981956 -0.22923027342519775 -0.3409180081808175 0.3073133198292324 -0.037315069910932114 -0.8735539934386235 -0.07862228594042694 1.5720661068963409 -0.9597920981659418 -0.13828662816439208 0.5988737004516309 -0.8740295665936639
26 312 0 0 0 0.9252787281708781 0.2610930842240442 -0.04070443350640654 0.0115608695277169 0.5180476957651482 0.8228274719461441 -0.8564226845373054 -1.2249965359147106 1.4702258995219106 -0.09562350895240612 -0.08037084929817617 0.24252591606209872 -0.1864944858692451 -0.7218879735397218 -0.25803443524622177 1.711641193547881 -0.9943635962327705 -0.1448783938663439 0.521178536951829 -0.89922023059583
27 324 0 0 0 1.1358425653258206 -0.027300555503986856 -0.1099359274120255 0.0802318391034689 0.4669829725833175 0.8166833264623942 -0.9052953084984813 -1.078563206489772 1.3800908160444363 -0.1161742643850889 -0.27273187253231834 0.21974750164798013 -0.08860039011510902 -0.6817620842090036 -0.11733382649289811 1.5510000011759455 -0.8985089501434587 -0.09040235031199648 0.449736346782882 -0.8552785850958496
28 336 0 0 0 0.9618691078171944 0.0575313898644038 -0.18307204467587368 0.03720031824125537 0.5845211591932921 0.6925894421968319 -0.8770914856356563 -1.0971268680252937 1.547654292038721 -0.15013507914727559 -0.19263885909196507 0.31605585697742083 -0.0023416765895603736 -0.4788749355555996 -0.175157804481263 1.3638548114861586 -1.115240070121343 0.04745123345054583 0.4298755336849367 -0.8024892334321224
29 348 0 0 0 1.0138108324397779 -0.21964858107443497 -0.10796471238647176 -0.14055558516324862 0.6318801710547675 0.6774749058051305 -0.6821101083284915 -1.0429734586384967 1.4335687939015438 -0.1502630637745223 -0.26059303965581243 0.6400418166133476 0.2733872442600723 -0.4925694655772262 -0.24623058305216783 1.181042814948634 -1.2167297810111937 0.1036218237019232 0.40107703205190376 -0.8111873753849688
30 360 0 0 0 0.854220711465006 -0.09091253152452045 -0.003802523571019331 -0.008161989572590261 0.5642167757621998 0.592508577392555 -0.5833629391269445 -0.9059579540768017 1.4049660810384503 -0.18805943481585724 -0.4529996178132395 0.47722878683334063 0.2127356961601047 -0.5055288072596958 -0.34928290171524107 1.1163519076230297 -1.1265961078662583 0.23540450384603817 0.4256137455436373 -0.6829256396495543
31 372 0 0 0 0.8201765260779273 -0.17040439058662674 -0.014173893417697689 -0.26184689165228126 0.573487636508829 0.5232273898829587 -0.6260876295030365 -0.97941722230683 1.3415980124999394 -0.06441039127003553 -0.6198890165312247 0.5625104102893268 0.3130544441409647 -0.5118867494439018 -0.19345277315026527 0.9502295812697531 -0.8653268723660943 0.28298355106154915 0.49183876321168263 -0.5604668879119814
32 384 0 0 0 0.6764681560190768 -0.0739043186210069 0.022515353726446703 -0.44108711771463466 0.6248481413330061 0.3103108341411391 -0.6658295536020098 -1.1173683200525282 1.4224753268251562 0.21227352902158916 -0.5417951904138173 0.5157745812896362 0.24466857362429226 -0.5494349616247348 -0.07857396120875466 0.9441027465514579 -0.7974543071388897 0.3036353369030753 0.45304177251031685 -0.5965883341941197
33 396 0 0 0 0.8422437063472257 0.0863936934505558 -0.013505372689433512 -0.24082885514507885 0.7253684971842301 0.2274535168211073 -0.6925641936999488 -1.1059573211319969 1.3600609276667273 0.1673597798425567 -0.5541737001343454 0.3729865786606145 0.2897192686486499 -0.5856499014330746 0.016175675299769807 0.9007464883343336 -0.826185296977914 0.17913338432003617 0.3520362690177902 -0.5364498527037617
34 408 0 0 0 0.8642585008252269 0.10202566395375029 -0.21226734057031887 -0.3180542632864924 0.7673104855513795 0.19710228423269266 -0.6471154695168704 -1.1656240249743575 1.2614470478870754 0.31486981909905026 -0.3902232749539098 0.30882297605271986 0.2976322254595092 -0.495534351700812 0.01742964416434199 0.934962532586863 -0.7325032436055843 -0.05680210041159556 0.35636001000488526 -0.5572003529627838
35 420 0 0 0 0.9561746361216054 0.17794024041795733 -0.2209851909433412 -0.14987548194222067 0.6512184172968554 0.20796988966447155 -0.6672676995285032 -1.1698409070408653 1.245552705304211 0.039609509780760055 -0.4265594664827405 0.17562467788119251 0.29674824232509794 -0.4290382958425687 0.21695664410332724 1.1546209147053639 -0.655212909651336 -0.08787182678394345 0.4543805340313669 -0.7598865595959736
36 432 0 0 0 1.0112480060131877 0.12550884546096386 -0.2581537918051964 -0.2813496027140623 0.6549484210922759 0.09413334116728884 -0.523341497523139 -1.1166543022395512 1.4802923004693145 -0.09066623506877827 -0.2459650021629492 0.14490711083415797 0.27621750077511753 -0.40790438357794956 0.09963537283001316 0.9195858748772991 -0.49495619582514555 -0.32701039822627753 0.650769408408057 -0.6954175063819102
37 444 0 0 0 1.10612659411522 0.33142934812750047 -0.4963297574136967 -0.3215140756573348 0.6462271706064646 0.2073699894924174 -0.5635034310520549 -1.1985000234403616 1.5731509115106903 -0.21766660907801932 -0.026096412097952937 0.04960126068733822 0.24778812974246311 -0.5016901503477603 0.15313342457905882 0.8841600071186624 -0.4532563118602774 -0.36432405897011483 0.7178359407500478 -0.7833669623939857
38 456 0 0 0 1.2646113159105268 0.42514606846303843 -0.5657393327929996 -0.3517052885071096 0.5608858110906165 0.1805507656788097 -0.5347277616137556 -1.153424642472869 1.3518387281332604 -0.35427170436126143 -0.012786195797234442 -0.1192989471933017 0.28133426399488565 -0.32476366258574985 0.06480039589972553 0.8597184393326712 -0.47258067134876836 -0.28859655618980357 0.7964816052717384 -0.6255637970121278
39 468 0 0 0 1.2849079032634267 0.47447212914521636 -0.6328739693503088 -0.3151108080145328 0.5743933984885418 0.28903544907827156 -0.7594303254019388 -1.1283915525653219 1.3577959716982435 -0.3384791791248131 0.0038633570091695865 -0.01187673655066318 0.32843353018110194 -0.41259441750653764 0.20927213407278655 0.9126513317036439 -0.6355322199285098 -0.3921839726183139 0.6683554230620324 -0.49380523974357887
40 480 0 0 0 1.2297865080067496 0.4183288196861975 -0.587730795728079 -0.28535524678014934 0.8478189120089829 0.18091251551576015 -0.7037988846785931 -1.223731430424769 1.403094542464928 -0.17967805738548587 -0.05377493026587611 -0.125927613562004 0.28794411256342267 -0.3320424796836625 0.1646859762098812 0.8374574625547979 -0.6707238214402081 -0.4212700232310421 0.7283407611299377 -0.5821093860152736
41 492 0 0 0 1.331160906152547 0.2722872204117196 -0.5379771660024205 -0.27428981381756146 0.7648057721236208 0.1451359676503881 -0.5483805015205511 -1.121263154338637 1.2369280416285329 -0.12917316829316863 0.01968412851937712 -0.18850309981757743 0.30944777983822197 -0.34657597794669703 0.39401396204438616 0.9398053937130472 -0.4432148594870133 -0.5084137379814162 0.3375958656392719 -0.6279478116935302
42 504 0 0 0 1.2049761371459853 0.20762980090880076 -0.5692203377348459 -0.2506675851100408 0.7482783865024247 0.3295146508710275 -0.586055830794827 -0.8737200202935794 1.3049011592836672 -0.2046177383670827 -0.06315929171520654 -0.3116905387047113 0.40276337204641943 -0.43474045906313447 0.29388542457925226 1.0153053264387317 -0.438185742999736 -0.3924762198853858 0.2741304208075896 -0.7015827290473451
43 516 0 0 0 1.2744045649426103 0.0883908294510209 -0.6238141978296173 -0.28140498801356395 0.7998866797227078 0.3935011046840052 -0.3609429897994953 -0.8855972067154695 1.1676695917312891 -0.11500352589679894 -0.17860832879803393 -0.2380676775917771 0.4533058295577332 -0.24202153364149298 0.1993368090229676 1.006220263148593 -0.42793022639731265 -0.4151065829582715 0.2890413052151631 -0.8718737561399831
44 528 0 0 0 1.2287936887522275 -0.1109707951664758 -0.5577308999991695 -0.20029962661928555 0.7219178107369912 0.30363557598807106 -0.2940045231044962 -0.7437155811566631 1.209980874581908 -0.16554391698967988 -0.3743222948983088 -0.22093134993482622 0.42760575680631935 -0.17981409171177012 0.2600187402272525 0.8941104250861007 -0.42983841945919 -0.303600358074269 0.33787885929556355 -0.775388343920801
45 540 0 0 0 1.3409246880228631 -0.1005037875846847 -0.639766245340512 -0.1586161911723618 0.827275516894595 0.055241665386020544 -0.1960466126020425 -0.6876221567516831 1.1221422515296637 -0.15468532617121136 -0.3845913296882685 -0.15327902305625624 0.5782964724063454 -0.15033602057640735 0.12404558914007813 0.7885824562258866 -0.5163601256311229 -0.41264529775106995 0.3292316142338901 -0.6825458547931781
46 552 0 0 0 1.2865984514471258 -0.10603027441970399 -0.7233071060732589 -0.0693108231077232 0.8547628294918097 0.005771503478789734 -0.1482822174661054 -0.8498223837741963 1.113787350337089 -0.13778724418059105 -0.3654089646267886 -0.43440972159514535 0.5898494285625128 -0.033785351034442856 0.16477348897354666 0.8866884947043507 -0.37914874099293755 -0.35518212574055696 0.34617040020527057 -0.6601259314944267
47 564 0 0 0 1.2811619490012216 -0.031240471505413578 -0.6276605739996508 -0.18926221682727126 0.6740543187331421 -0.032967690035029064 -0.1225665903407299 -0.8161962311406481 0.9612821012956314 -0.016313396801855284 -0.37379122380798147 -0.44811672265691305 0.5355205660924777 0.0690370752359074 0.27178549868029717 1.0690448693630386 -0.44787054026297424 -0.33417934847449754 0.2851056136027965 -0.6789436321959378
48 576 0 0 0 1.2273647861448378 -0.09353816092166636 -0.5550989536640855 -0.09481016445076063 0.5774624464393869 -0.10408934172790602 -0.0028619627751774457 -0.6811791430898885 0.874546766756273 -0.2725185494605019 -0.3094938276871169 -0.42939807701982785 0.48057505056128647 0.0036700743726658935 0.1816695263769075 1.1538616091046692 -0.4086271174104075 -0.26383833141364516 0.410828233055156 -0.7891698675636041
49 588 0 0 0 1.2575804971427988 0.001358723641335699 -0.6913958881691229 -0.06484940115729988 0.5723200800617745 -0.29580141816114475 -0.05568573974095217 -0.6727238197885926 0.9900386708817277 -0.13334363207156832 -0.11523392050866449 -0.5834696068476941 0.4633727195056623 -0.16844370814352885 0.19859234877537724 1.1616093221754953 -0.46506699245363314 -0.18188915026094787 0.5292824136855995 -0.7476982086107401
50 600 0 0 0 1.3382693765129583 -0.13526096545360883 -0.8000782959927946 -0.014156583984810817 0.5393567733615816 -0.2673064875849995 -0.01857688444607354 -0.657069341822603 1.018473633623914 -0.33030986867791484 -0.058005293520433134 -0.618411933090169 0.6562115031054377 -0.19746720382980246 0.13254055166539921 1.0234002886841964 -0.4079321894468498 -0.05592474991253982 0.5986898881444099 -0.7834709820105701
51 612 0 0 0 1.3453395178578391 -0.10835577461356807 -0.6862909349612575 -0.05586044220166963 0.7145649885992527 -0.18046384450605593 0.03154401715166347 -0.5023975746554433 0.8322442783353349 -0.4875099083774405 0.032227036783315004 -0.5292685331502 0.6840428310873006 -0.19438852957967995 0.02154696201754225 1.0481654908236797 -0.4600572095297908 -0.10894101096791696 0.4852633775759606 -0.9040670615226185
52 624 0 0 0 1.2046239862026689 0.06954711097374391 -0.6523766862325551 -0.17176954553858853 0.8478698435757717 -0.2454550386951639 0.14317433385063452 -0.5404856568543855 0.8148516501398751 -0.4655032201061652 0.09751727054473955 -0.46938030488736915 0.7827745105175555 -0.25806506685960096 0.06066000712436073 1.0807612523953014 -0.4723038660375189 -0.2147387211941578 0.38121949081356454 -1.1115076791622958
53 636 0 0 0 1.2066426645633235 0.04677169542611645 -0.42443203463277607 -0.1732510536220978 0.8189918319590112 -0.343552007254889 0.1617463907191511 -0.42494603976778256 0.7974286475733654 -0.2871762501640142 0.026619311143046095 -0.3790571565821098 0.6072838034919413 -0.4308587376464383 -0.10562685298084606 1.0874763915430987 -0.4710189633645445 -0.11284301571471086 0.40971357740845415 -1.109238157052948
54 648 0 0 0 1.2871447106880707 0.1492269237615239 -0.6060574670390068 0.04018073751008072 0.8168816648256398 -0.25375568511642005 0.07324459428588048 -0.5859380612465703 0.7507766643159379 -0.2525892791772202 -0.1355440299208362 -0.431774070854987 0.8807619674978181 -0.34454712450339686 -0.13394884125564246 0.8677273970405646 -0.48874473466361995 -0.17410526881903843 0.5661219633631974 -0.9785425950890869
55 660 0 0 0 1.2236575579705138 4.3514392092214305e-05 -0.5466881090203924 0.19199183553423513 0.6868750128258548 -0.32507875468612385 0.1013732819861065 -0.46269692849223854 0.6594627954375502 -0.2034140749159425 -0.20845496035823952 -0.4944545473259128 0.8631147146185133 -0.40133107300879445 -0.003339434761217952 0.916865879401423 -0.39669524641497583 -0.2115657023068473 0.5730725792504691 -0.9044591027469359
56 672 0 0 0 1.0347068312967027 0.05773924835368174 -0.5491343947783035 0.2431118005735408 0.7116897699125486 -0.3478609622274492 0.22345967725171287 -0.662295331534244 0.5912153528358172 -0.13846132820801546 -0.09397362513628438 -0.6164111294740118 0.881876253956975 -0.3350928017788076 0.03608671741658261 0.8548784295590178 -0.379476720502937 -0.1604145511266495 0.5685495833085638 -0.8860917934200983
57 684 0 0 0 0.8702785973880381 0.14588179754740502 -0.49200967967417764 0.30854284448685987 0.435682219589084 -0.31070280828202196 0.1805059418402129 -0.6735868942515026 0.5926865760803082 0.04365568083490998 -0.26374367817597777 -0.6329614533731545 0.9356109176115993 -0.2549540355482928 0.10704918422853102 0.7698604914085557 -0.3968939151701535 -0.11984454616329776 0.5864946170404589 -0.7886199855784142
58 696 0 0 0 0.7682246220052649 -0.005258607861079567 -0.29885700187334746 0.40611395452868554 0.28096785757142767 -0.37943221921867337 0.2678183848902448 -0.5566570067943807 0.540794937178904 0.17778580767464133 -0.34386188159741254 -0.5221295056629294 0.8893357828549319 -0.3611564916648037 0.12011783926449246 0.761577550404534 -0.4595923367091255 0.008992379375160398 0.5847835096619034 -0.8949532927245613
59 708 0 0 0 0.8001062555457042 0.04152910710111433 -0.34795039060502525 0.44073645671037076 0.30838317372469454 -0.2668728437423973 0.3212521710214837 -0.5419678503767432 0.5900551973792488 0.24950221125752212 -0.5736820210193296 -0.4771252627346099 0.9732158124433206 -0.2774417276168554 0.08506661243999822 0.6689896492142715 -0.5001333721946493 -0.15767433499570163 0.6339594550200013 -1.0204311819148708
60 720 0 0 0 0.8284451878987833 0.0385298202027141 -0.30698054554882664 0.479428112404899 0.2458853321968117 -0.25693369006195377 0.3830846748570028 -0.4365675964639473 0.573458384962181 0.3215279484922047 -0.798616440884076 -0.6109955299845481 1.057560918613276 -0.45279085374313316 0.1180956601471029 0.6722989432226206 -0.5098983567024639 -0.2183811688775304 0.8318794297941827 -0.9510603433150254
61 732 0 0 0 0.8346842315305689 -0.18669356304818951 -0.2626198733984481 0.5839099884358395 0.1523492493009637 -0.3969109212505952 0.3628873725667195 -0.4540249537145349 0.699120867771268 0.5327532251354802 -0.775458344970761 -0.7387237669118476 0.9093139132029391 -0.21962054185774768 0.23953101685663936 0.7004825239100808 -0.47725326183882405 -0.21280827223682933 0.7292278912576183 -1.0890325034118342
62 744 0 0 0 0.9166513666508219 -0.30690353537116116 -0.35252652352360125 0.7688019515398459 -0.014489511622561846 -0.21571540610146342 0.15765066866261704 -0.47442072676020336 0.6868806033016401 0.5493518978795183 -0.9370257885789153 -0.7025152255282434 0.6577200322643292 -0.20042295525623086 0.3574032159081483 0.8565780920960597 -0.28496900532089764 -0.24079717946657936 0.8398566839874628 -1.083479404871278
63 756 0 0 0 0.8766384245566479 -0.21418995505005078 -0.13029896423597345 0.7080331210355773 -0.15031179951666035 -0.24419325708429881 0.1441658972455658 -0.6845165737091988 0.9258449406095228 0.5681365792359313 -0.8914844762840424 -0.6983158178767267 0.5329439648668174 -0.1414610591353132 0.3706643551642767 0.7027765643573822 -0.3466473786106381 -0.2557138330667271 0.7344821860262959 -0.8053639857563293
64 768 0 0 0 0.9914195580937917 0.03623821844473679 -0.19957984368722165 0.6718897409746412 -0.04750261411511844 -0.31221117729391945 0.08020959079438415 -0.6975904777927986 1.0949268367199891 0.4556116941501383 -1.1212155283815972 -0.7084871868437935 0.8107047406967286 -0.24976190975981988 0.29469590920986016 0.6290157370207599 -0.4436734061347319 -0.3481454792245528 0.7783039338846339 -0.7221546226638562
65 780 0 0 0 0.8089773061647779 -0.0662775739611916 -0.1605608382740786 0.7152016840279359 -0.006994675200856441 -0.27095242729216756 0.012555533433693838 -1.0008082134789806 1.0721727655954831 0.47327201790240436 -0.9074959989453406 -0.6236137126838746 0.912953847139018 -0.3430234363756113 0.3068432290881371 0.7897125962179868 -0.5262389516722882 -0.41019892323754414 0.9270261560749573 -0.7079362224710161
66 792 0 0 0 0.8002062808171267 -0.051378632375967036 -0.12561114233318707 0.7225436698763249 0.028582193470749855 -0.3270449809181697 0.036934278514072716 -1.167056217541293 1.069020061456587 0.5635212190985265 -0.8529150103009735 -0.565027962861747 0.8594553288142823 -0.29309079085981904 0.2774728659289321 0.8043241625006098 -0.4763070421941048 -0.28792215236519897 0.7924289955363936 -0.769407843278522
67 804 0 0 0 0.8940881753068987 -0.10544757951099207 -0.22590379688478807 0.6299787617862995 0.2036834617246437 -0.437318285509318 0.34281587201920954 -1.1805063640663895 0.9350236722556295 0.5614543965180195 -0.7796199739595329 -0.6024677856335723 0.8782046168186409 -0.38258382946775965 0.121049720315343 0.6843988666019329 -0.4546198049916759 -0.13433142424879083 0.8803573470298901 -0.9284351361592694
68 816 0 0 0 0.7534840583772243 -0.10782423710917947 -0.20676660776604155 0.5249875440110978 0.3634312351212639 -0.40721823094845283 0.451092406862681 -1.2780636348510392 0.9134378764758242 0.46070593616010586 -0.4152354215069691 -0.36202685692909936 1.022390937239473 -0.44364057438510274 0.06708079076812619 0.670315032151104 -0.5137935794978787 -0.015412583625086893 0.7308640791732826 -1.1676318812999091
69 828 0 0 0 0.9915111253072405 -0.06468251857416996 -0.21075000180311607 0.5839900805697422 0.20052266184361123 -0.41872641893128165 0.35891899499532776 -1.340096845896712 0.9544376357498227 0.3648549245674485 -0.45832258677643267 -0.2695413435229076 1.031265271421469 -0.6189120581145754 -0.042801491423794955 0.7594959978890886 -0.6696416121612012 0.13753574662537799 0.8238492568502414 -1.0899643676733675
